index,age,priors_count,length_of_stay,isMale,isCaucasian,c_charge_degree_F
1742,-1.2389895984650603,-0.6843577587219684,-0.0775870424307942,1,0,0
7429,-1.324234270583472,-0.6843577587219684,-0.270333242473091,1,1,0
2152,0.6363931881399958,-0.2627521204695365,-0.29174948692223507,0,0,1
565,0.4659038439031725,-0.6843577587219684,-0.14183577577822645,1,1,1
8715,-1.2389895984650603,-0.6843577587219684,-0.29174948692223507,0,0,0
7481,-1.1537449263466486,-0.6843577587219684,-0.29174948692223507,1,1,1
5795,-0.8127662378730022,-0.6843577587219684,-0.31316573137137915,0,1,0
6373,-0.4717875493993556,0.7912619751615431,-0.14183577577822645,1,0,0
2698,2.1707972862714056,-0.6843577587219684,-0.29174948692223507,0,1,1
2887,-0.6422768936361789,-0.6843577587219684,-0.29174948692223507,1,0,0
245,-0.38654287728094394,-0.4735549395957524,1.185971380068707,1,0,1
5735,0.7216378602584075,-0.6843577587219684,-0.29174948692223507,1,0,1
6706,-0.7275215657545905,3.110092985549918,3.9058344251100063,1,0,1
4909,-0.8127662378730022,-0.6843577587219684,-0.22750075357480282,1,0,0
6030,1.1478612208504657,1.4236704325401908,3.4346770472288366,1,0,1
445,2.000307942034582,-0.2627521204695365,-0.29174948692223507,1,1,1
10277,-0.38654287728094394,2.2668817090450544,-0.20608450912565873,1,0,1
5178,-0.30129820516253225,-0.05194930134332058,0.9932251800264104,0,0,1
4143,1.1478612208504657,-0.6843577587219684,-0.270333242473091,1,0,1
4331,1.3183505650872889,4.374909900307213,0.37215409100123165,1,0,0
6412,-0.9832555821098254,0.15885351778289533,-0.270333242473091,1,0,1
8282,-1.1537449263466486,-0.4735549395957524,0.8647277133315457,1,0,1
9553,2.1707972862714056,-0.2627521204695365,-0.09900328687993828,1,1,0
3739,1.744573925679347,-0.4735549395957524,-0.29174948692223507,1,1,0
10042,-0.8127662378730022,0.5804591560353272,-0.31316573137137915,1,0,1
9404,-0.21605353304412062,-0.4735549395957524,0.1365754020606467,1,0,0
9987,-0.9832555821098254,-0.6843577587219684,-0.31316573137137915,0,0,0
2061,-0.13080886092570898,-0.4735549395957524,-0.2489169980239469,1,0,1
8155,0.4659038439031725,-0.6843577587219684,-0.31316573137137915,1,1,0
4763,-0.8980109099914138,-0.4735549395957524,-0.31316573137137915,1,1,1
692,-0.4717875493993556,-0.05194930134332058,-0.29174948692223507,1,0,1
7944,0.12492515542952594,-0.2627521204695365,-0.31316573137137915,1,1,0
2592,-0.6422768936361789,-0.6843577587219684,-0.22750075357480282,1,1,0
5685,0.29541449966634925,-0.4735549395957524,2.385281069220776,1,0,0
1545,-0.13080886092570898,-0.4735549395957524,-0.29174948692223507,1,0,1
7288,-0.13080886092570898,-0.05194930134332058,-0.16325202022737056,1,0,1
2297,-1.1537449263466486,0.36965633690911126,-0.29174948692223507,1,1,1
2767,2.7675099911002867,-0.2627521204695365,-0.31316573137137915,1,1,0
5398,-0.9832555821098254,-0.6843577587219684,-0.29174948692223507,1,0,0
6320,0.3806591717847609,3.7425014429285657,-0.31316573137137915,1,0,1
2855,-0.8127662378730022,-0.4735549395957524,-0.31316573137137915,0,0,0
5205,-0.8980109099914138,1.002064794287759,0.4792353132469521,1,1,1
527,2.93799933533711,-0.6843577587219684,-0.31316573137137915,1,1,0
9385,1.744573925679347,1.002064794287759,-0.18466826467651465,1,0,1
4011,-0.6422768936361789,-0.6843577587219684,-0.29174948692223507,1,1,1
700,-0.7275215657545905,1.4236704325401908,-0.31316573137137915,1,0,1
7503,-0.8127662378730022,-0.4735549395957524,-0.31316573137137915,1,0,1
1106,0.6363931881399958,-0.4735549395957524,-0.31316573137137915,1,1,1
2672,-0.38654287728094394,0.36965633690911126,-0.270333242473091,1,0,1
6207,0.29541449966634925,-0.6843577587219684,15.727601361037543,1,0,0
10130,1.1478612208504657,-0.4735549395957524,-0.31316573137137915,0,0,1
5252,-0.30129820516253225,-0.6843577587219684,-0.12041953132908237,1,0,0
319,1.8298185977977588,0.7912619751615431,-0.31316573137137915,1,1,1
1221,-0.4717875493993556,-0.05194930134332058,-0.31316573137137915,1,0,0
5119,-0.30129820516253225,1.4236704325401908,-0.22750075357480282,1,0,1
3925,-1.0685002542282371,-0.6843577587219684,-0.03475455353250602,1,0,1
163,0.7216378602584075,-0.4735549395957524,-0.29174948692223507,1,1,1
3261,1.2331058929688774,-0.4735549395957524,-0.29174948692223507,0,1,1
864,-0.8980109099914138,1.002064794287759,-0.33458197582052324,1,0,1
1382,-0.8127662378730022,-0.6843577587219684,-0.29174948692223507,1,0,0
10354,-0.8980109099914138,-0.6843577587219684,-0.29174948692223507,0,0,0
3057,-0.8127662378730022,0.15885351778289533,-0.31316573137137915,1,0,1
573,-0.5570322215177672,-0.4735549395957524,-0.29174948692223507,1,0,0
3702,0.9773718766136423,0.36965633690911126,-0.33458197582052324,1,1,1
4067,-0.30129820516253225,-0.05194930134332058,-0.31316573137137915,1,1,0
7634,0.12492515542952594,-0.6843577587219684,-0.31316573137137915,1,0,1
1313,-0.8127662378730022,-0.6843577587219684,-0.12041953132908237,1,0,1
5315,0.29541449966634925,-0.6843577587219684,-0.31316573137137915,1,0,0
3521,-1.324234270583472,-0.4735549395957524,-0.33458197582052324,1,0,1
4196,-0.21605353304412062,-0.6843577587219684,-0.31316573137137915,0,0,1
8046,-0.6422768936361789,2.0560788899188385,-0.31316573137137915,1,0,1
7319,-0.38654287728094394,-0.2627521204695365,-0.31316573137137915,1,1,0
7495,1.2331058929688774,0.15885351778289533,-0.22750075357480282,1,1,0
9589,1.3183505650872889,-0.2627521204695365,0.3293216021029435,1,0,0
3593,2.256041958389817,-0.4735549395957524,-0.29174948692223507,1,1,1
9706,-0.8980109099914138,0.7912619751615431,-0.29174948692223507,0,1,0
2098,1.1478612208504657,-0.6843577587219684,-0.31316573137137915,0,1,0
1196,-0.30129820516253225,-0.6843577587219684,-0.20608450912565873,1,1,0
9133,-0.7275215657545905,-0.6843577587219684,-0.31316573137137915,0,1,1
5579,0.7216378602584075,0.36965633690911126,-0.31316573137137915,1,0,1
10241,-0.38654287728094394,1.4236704325401908,-0.16325202022737056,1,0,1
5051,-0.38654287728094394,-0.05194930134332058,1.0788901578229866,1,1,1
281,2.6822653189818753,-0.05194930134332058,-0.270333242473091,1,0,1
6222,-0.9832555821098254,-0.6843577587219684,-0.2489169980239469,1,0,1
3853,0.039680483311114303,0.15885351778289533,-0.29174948692223507,1,0,0
5970,-0.21605353304412062,-0.2627521204695365,-0.29174948692223507,1,1,1
2093,-0.13080886092570898,-0.6843577587219684,-0.31316573137137915,0,1,0
1298,-0.8980109099914138,0.7912619751615431,-0.29174948692223507,1,0,0
1711,0.4659038439031725,-0.6843577587219684,-0.31316573137137915,0,1,0
2679,0.7216378602584075,-0.6843577587219684,-0.33458197582052324,0,1,0
9919,-0.21605353304412062,-0.6843577587219684,-0.31316573137137915,1,0,0
7815,0.6363931881399958,0.15885351778289533,-0.31316573137137915,0,1,0
1043,-0.30129820516253225,0.36965633690911126,-0.18466826467651465,1,0,1
6636,-1.1537449263466486,-0.6843577587219684,-0.31316573137137915,1,1,0
8179,-1.1537449263466486,-0.6843577587219684,-0.29174948692223507,1,1,0
1809,-0.8127662378730022,-0.4735549395957524,0.928976446678978,1,0,0
3713,-0.8127662378730022,-0.4735549395957524,0.2864891132046553,1,0,1
7030,-0.38654287728094394,-0.4735549395957524,-0.29174948692223507,1,0,1
8022,-0.8980109099914138,-0.05194930134332058,-0.31316573137137915,1,0,1
1651,1.2331058929688774,-0.4735549395957524,0.09374291316235851,1,0,1
10987,-0.7275215657545905,-0.6843577587219684,3.3918445583305483,1,0,1
3761,0.6363931881399958,0.7912619751615431,-0.29174948692223507,1,0,1
9822,-0.5570322215177672,0.5804591560353272,-0.29174948692223507,1,1,0
1107,-1.0685002542282371,-0.4735549395957524,-0.29174948692223507,1,1,1
2281,-0.7275215657545905,-0.6843577587219684,-0.31316573137137915,1,0,0
5244,0.7216378602584075,-0.2627521204695365,-0.29174948692223507,1,1,1
9969,0.8921272044952308,0.36965633690911126,-0.29174948692223507,1,1,1
5204,-0.30129820516253225,1.4236704325401908,-0.29174948692223507,0,0,1
2438,2.7675099911002867,-0.6843577587219684,-0.31316573137137915,1,0,0
1513,-0.38654287728094394,0.5804591560353272,-0.270333242473091,1,0,1
6580,1.2331058929688774,-0.6843577587219684,-0.33458197582052324,1,1,0
1938,0.8068825323768191,-0.4735549395957524,-0.22750075357480282,0,1,0
10591,0.4659038439031725,0.15885351778289533,-0.31316573137137915,1,1,1
363,0.8068825323768191,1.002064794287759,-0.22750075357480282,1,1,0
5553,-1.0685002542282371,-0.6843577587219684,-0.31316573137137915,1,1,1
7661,1.062616548732054,5.218121176812077,2.192534869178479,0,1,1
3841,1.8298185977977588,-0.4735549395957524,-0.29174948692223507,1,1,1
5646,-0.9832555821098254,0.5804591560353272,-0.29174948692223507,1,0,1
2773,1.2331058929688774,2.2668817090450544,2.2996160914241996,0,0,0
8230,1.8298185977977588,-0.2627521204695365,0.029494179814926247,1,1,0
2959,-0.7275215657545905,-0.2627521204695365,-0.31316573137137915,1,0,0
5318,1.4888399093241123,0.36965633690911126,-0.18466826467651465,1,0,1
5395,-0.6422768936361789,-0.2627521204695365,4.955230403118067,1,0,1
7706,2.8527546632186986,-0.6843577587219684,-0.31316573137137915,1,0,0
10274,0.039680483311114303,-0.6843577587219684,-0.29174948692223507,1,0,0
9805,-0.8127662378730022,-0.2627521204695365,0.7362302466366812,1,0,1
2064,1.574084581442524,1.002064794287759,-0.20608450912565873,1,0,1
807,-0.9832555821098254,-0.6843577587219684,-0.29174948692223507,1,1,0
10256,-0.5570322215177672,0.15885351778289533,3.7559207139659976,1,1,1
9644,-1.0685002542282371,-0.6843577587219684,-0.31316573137137915,1,0,0
6292,1.8298185977977588,-0.05194930134332058,-0.01333830908336193,1,0,0
208,0.8068825323768191,-0.2627521204695365,-0.33458197582052324,1,1,0
1859,-0.045564188807297346,-0.6843577587219684,-0.29174948692223507,0,0,0
3667,-0.7275215657545905,-0.4735549395957524,-0.31316573137137915,1,0,0
4658,-0.045564188807297346,0.36965633690911126,-0.270333242473091,1,0,0
2407,-1.1537449263466486,-0.6843577587219684,-0.31316573137137915,1,0,1
235,1.4888399093241123,2.0560788899188385,-0.29174948692223507,1,0,1
7228,-0.38654287728094394,0.15885351778289533,1.7427937357464534,1,1,1
7225,-0.21605353304412062,0.7912619751615431,0.7790627355349694,1,0,1
2534,1.2331058929688774,-0.4735549395957524,0.1151591576115026,1,1,1
3345,-0.045564188807297346,-0.2627521204695365,-0.29174948692223507,0,1,1
8988,-1.2389895984650603,-0.4735549395957524,-0.270333242473091,1,0,1
9339,-0.4717875493993556,-0.4735549395957524,-0.31316573137137915,1,1,1
6983,1.4888399093241123,0.15885351778289533,-0.22750075357480282,1,0,0
4290,-0.4717875493993556,-0.4735549395957524,-0.31316573137137915,1,0,0
9810,-0.21605353304412062,1.002064794287759,-0.29174948692223507,1,0,1
9663,-0.4717875493993556,-0.4735549395957524,-0.29174948692223507,0,0,0
6326,-0.9832555821098254,-0.05194930134332058,0.24365662430636714,1,1,0
7977,-1.1537449263466486,-0.6843577587219684,-0.29174948692223507,1,0,0
8164,-0.38654287728094394,0.36965633690911126,-0.31316573137137915,1,0,0
5231,-0.7275215657545905,-0.4735549395957524,-0.31316573137137915,1,0,0
5402,-0.9832555821098254,-0.2627521204695365,2.1711186247293353,0,0,1
8861,-0.30129820516253225,-0.6843577587219684,-0.29174948692223507,1,0,0
5871,1.6593292535609356,-0.2627521204695365,1.7642099801955975,1,1,1
3631,0.12492515542952594,-0.6843577587219684,-0.29174948692223507,0,1,0
7988,0.5511485160215842,0.5804591560353272,-0.29174948692223507,1,0,1
6554,-0.7275215657545905,-0.6843577587219684,-0.31316573137137915,0,0,1
1159,1.574084581442524,-0.6843577587219684,-0.31316573137137915,0,0,1
4195,-0.30129820516253225,-0.6843577587219684,-0.29174948692223507,0,0,0
2370,-0.5570322215177672,-0.6843577587219684,-0.29174948692223507,0,0,0
9054,-0.8127662378730022,0.5804591560353272,-0.29174948692223507,1,0,0
9548,1.4888399093241123,0.5804591560353272,-0.18466826467651465,0,1,1
7820,-0.38654287728094394,0.15885351778289533,-0.29174948692223507,1,0,0
2291,3.193733351692345,-0.4735549395957524,-0.29174948692223507,1,1,0
6574,-0.30129820516253225,-0.2627521204695365,-0.31316573137137915,0,0,1
4645,2.93799933533711,-0.6843577587219684,-0.31316573137137915,1,0,0
7785,-0.21605353304412062,3.320895804676134,-0.29174948692223507,1,0,1
10404,-0.38654287728094394,-0.6843577587219684,-0.29174948692223507,1,0,0
4792,-1.0685002542282371,-0.05194930134332058,-0.29174948692223507,0,0,0
259,1.4888399093241123,-0.2627521204695365,-0.2489169980239469,1,0,0
5738,1.4035952372057006,-0.05194930134332058,-0.270333242473091,1,0,1
9013,1.1478612208504657,-0.4735549395957524,-0.31316573137137915,1,1,1
8434,-0.045564188807297346,-0.6843577587219684,0.39357033545037573,1,0,1
6754,-0.9832555821098254,-0.6843577587219684,-0.31316573137137915,0,0,0
10150,-0.5570322215177672,-0.05194930134332058,-0.14183577577822645,1,0,0
4935,-0.5570322215177672,3.7425014429285657,-0.29174948692223507,1,0,1
3404,1.4888399093241123,-0.2627521204695365,-0.2489169980239469,1,0,1
1833,-0.8980109099914138,-0.6843577587219684,-0.31316573137137915,1,0,1
9545,1.744573925679347,0.36965633690911126,6.111707603371848,1,0,1
1197,-1.0685002542282371,-0.4735549395957524,-0.22750075357480282,1,0,1
5517,0.12492515542952594,-0.6843577587219684,-0.2489169980239469,1,0,1
7871,-1.324234270583472,-0.4735549395957524,-0.2489169980239469,1,0,1
2151,-0.8127662378730022,-0.2627521204695365,-0.29174948692223507,1,1,0
4737,0.9773718766136423,-0.05194930134332058,-0.270333242473091,1,0,1
7515,-0.9832555821098254,-0.4735549395957524,-0.12041953132908237,1,0,1
10550,-0.5570322215177672,-0.6843577587219684,-0.31316573137137915,1,1,0
4748,-0.38654287728094394,-0.6843577587219684,-0.33458197582052324,0,0,0
4692,1.062616548732054,-0.6843577587219684,-0.31316573137137915,1,1,0
2110,-1.0685002542282371,-0.05194930134332058,-0.31316573137137915,1,0,1
7889,0.12492515542952594,-0.6843577587219684,-0.31316573137137915,1,1,1
8100,-0.045564188807297346,0.36965633690911126,-0.2489169980239469,1,0,0
3032,-0.21605353304412062,1.002064794287759,-0.22750075357480282,1,0,1
52,-0.13080886092570898,0.15885351778289533,-0.0775870424307942,0,1,0
5546,1.8298185977977588,-0.6843577587219684,-0.31316573137137915,1,1,0
6113,0.9773718766136423,-0.4735549395957524,-0.29174948692223507,1,0,0
7154,1.8298185977977588,-0.4735549395957524,-0.29174948692223507,1,1,0
7310,-0.045564188807297346,0.36965633690911126,-0.29174948692223507,1,1,1
965,0.29541449966634925,-0.6843577587219684,-0.29174948692223507,1,0,1
6094,-0.38654287728094394,0.7912619751615431,-0.31316573137137915,1,1,1
5604,-0.13080886092570898,1.002064794287759,-0.270333242473091,1,0,1
6368,-0.7275215657545905,1.4236704325401908,-0.29174948692223507,1,0,1
6000,-0.9832555821098254,-0.6843577587219684,-0.270333242473091,0,0,1
4217,0.039680483311114303,-0.2627521204695365,-0.31316573137137915,1,1,1
10854,0.29541449966634925,-0.6843577587219684,-0.29174948692223507,1,0,0
2366,-0.7275215657545905,-0.6843577587219684,-0.31316573137137915,1,0,0
3299,-0.4717875493993556,-0.05194930134332058,-0.29174948692223507,1,0,1
1427,-0.21605353304412062,2.2668817090450544,-0.270333242473091,1,0,1
6641,-1.2389895984650603,-0.2627521204695365,2.4495298025682084,1,0,1
2009,-0.21605353304412062,0.15885351778289533,-0.29174948692223507,1,0,0
9221,-1.0685002542282371,-0.05194930134332058,-0.270333242473091,1,1,1
8153,2.1707972862714056,-0.6843577587219684,-0.29174948692223507,1,1,0
3309,-0.7275215657545905,0.36965633690911126,-0.29174948692223507,1,1,1
3836,1.1478612208504657,-0.6843577587219684,0.2650728687555112,1,1,1
8463,-0.9832555821098254,-0.6843577587219684,-0.2489169980239469,1,0,1
999,0.29541449966634925,-0.4735549395957524,-0.31316573137137915,1,1,1
5827,-0.9832555821098254,-0.2627521204695365,-0.29174948692223507,1,0,0
4697,-0.9832555821098254,-0.6843577587219684,-0.05617079798165011,1,0,0
10292,-1.1537449263466486,-0.6843577587219684,-0.29174948692223507,1,0,1
9256,-0.21605353304412062,2.4776845281712703,1.614296269051589,1,1,1
7123,-0.6422768936361789,-0.6843577587219684,-0.29174948692223507,1,0,0
5297,-0.38654287728094394,2.4776845281712703,-0.29174948692223507,0,0,0
7348,0.29541449966634925,-0.6843577587219684,-0.29174948692223507,1,0,0
3207,2.256041958389817,-0.6843577587219684,-0.31316573137137915,1,0,0
8684,-0.38654287728094394,-0.6843577587219684,-0.2489169980239469,1,0,1
72,-0.5570322215177672,-0.6843577587219684,-0.31316573137137915,0,0,1
10454,-0.045564188807297346,1.8452760707926226,-0.29174948692223507,1,0,1
1888,-0.13080886092570898,0.5804591560353272,-0.31316573137137915,1,0,0
1397,2.4265313026266404,-0.05194930134332058,4.39840804744032,1,0,0
10045,-1.1537449263466486,-0.6843577587219684,-0.29174948692223507,1,0,0
6769,0.4659038439031725,-0.6843577587219684,-0.31316573137137915,0,1,1
406,-0.38654287728094394,1.6344732516664067,-0.29174948692223507,1,0,1
6439,-0.8127662378730022,0.36965633690911126,0.8433114688824017,1,0,1
8664,-1.1537449263466486,-0.2627521204695365,-0.29174948692223507,1,0,1
1830,-1.2389895984650603,-0.6843577587219684,-0.22750075357480282,1,0,0
2475,1.1478612208504657,-0.4735549395957524,-0.270333242473091,1,0,1
264,-0.30129820516253225,1.002064794287759,2.192534869178479,1,0,1
1750,-0.9832555821098254,-0.6843577587219684,-0.29174948692223507,1,1,1
8914,-1.2389895984650603,-0.2627521204695365,0.029494179814926247,1,0,1
2053,-0.9832555821098254,-0.6843577587219684,-0.31316573137137915,1,0,0
216,2.0855526141529936,-0.4735549395957524,-0.31316573137137915,1,1,1
9811,-0.8127662378730022,0.36965633690911126,-0.31316573137137915,0,0,1
475,1.8298185977977588,-0.6843577587219684,-0.29174948692223507,1,1,0
6596,1.4035952372057006,-0.6843577587219684,-0.270333242473091,1,0,1
5749,-0.38654287728094394,0.5804591560353272,-0.31316573137137915,1,0,0
5564,0.039680483311114303,0.36965633690911126,4.5054892696860405,1,0,1
9843,-0.7275215657545905,1.4236704325401908,-0.270333242473091,1,0,1
9443,0.12492515542952594,2.899290166423702,0.00807793536578216,1,0,1
9247,0.039680483311114303,-0.4735549395957524,-0.31316573137137915,1,0,1
301,0.8068825323768191,0.15885351778289533,-0.29174948692223507,1,1,0
7635,2.256041958389817,-0.6843577587219684,-0.31316573137137915,1,1,0
2777,-0.8127662378730022,-0.4735549395957524,-0.31316573137137915,1,0,0
9076,-0.30129820516253225,-0.4735549395957524,-0.29174948692223507,0,0,0
4721,-0.9832555821098254,-0.2627521204695365,0.15799164650979078,1,0,1
6657,0.4659038439031725,2.4776845281712703,1.0788901578229866,0,0,1
7448,-0.30129820516253225,-0.6843577587219684,-0.33458197582052324,0,0,1
1076,0.9773718766136423,-0.2627521204695365,0.09374291316235851,0,1,1
2459,0.12492515542952594,-0.6843577587219684,-0.31316573137137915,1,0,1
14,-0.6422768936361789,-0.6843577587219684,-0.29174948692223507,1,1,1
9494,-0.5570322215177672,-0.6843577587219684,0.8218952244332576,1,1,1
2845,0.9773718766136423,1.4236704325401908,1.2502201134161395,1,1,1
10176,0.5511485160215842,1.8452760707926226,-0.31316573137137915,1,0,1
3782,-0.21605353304412062,2.688487347297486,-0.31316573137137915,1,0,1
1219,-0.13080886092570898,-0.6843577587219684,-0.29174948692223507,0,0,0
6975,-0.9832555821098254,0.15885351778289533,3.798753202864286,1,0,1
3546,-0.9832555821098254,-0.6843577587219684,-0.31316573137137915,1,0,1
