index,age,priors_count,length_of_stay,isMale,isCaucasian,c_charge_degree_F
4169,0.039680483311114303,-0.2627521204695365,-0.31316573137137915,1,1,0
9442,-0.8127662378730022,-0.4735549395957524,-0.29174948692223507,1,0,1
11000,-0.13080886092570898,-0.05194930134332058,-0.29174948692223507,0,0,0
8755,0.12492515542952594,-0.6843577587219684,-0.29174948692223507,1,0,0
8487,0.2101698275479376,-0.05194930134332058,4.848149180872347,1,1,1
6229,0.29541449966634925,0.36965633690911126,-0.31316573137137915,1,1,0
6401,1.574084581442524,-0.4735549395957524,-0.31316573137137915,1,1,1
3662,-0.5570322215177672,0.15885351778289533,0.3079053576537994,1,0,1
1195,0.2101698275479376,-0.05194930134332058,0.2864891132046553,0,0,1
4940,-0.045564188807297346,1.2128676134139749,0.05091042426407034,1,0,1
4648,0.5511485160215842,-0.4735549395957524,-0.270333242473091,1,1,1
7517,0.5511485160215842,-0.6843577587219684,-0.29174948692223507,0,0,0
2982,1.1478612208504657,0.36965633690911126,4.869565425321491,1,0,1
2037,-0.7275215657545905,-0.6843577587219684,-0.31316573137137915,1,0,0
3772,-0.8980109099914138,-0.05194930134332058,0.5220678021452403,1,1,1
886,0.9773718766136423,-0.6843577587219684,-0.29174948692223507,0,1,0
959,-1.2389895984650603,0.15885351778289533,-0.270333242473091,1,0,1
6041,1.1478612208504657,-0.2627521204695365,-0.31316573137137915,1,1,1
7276,2.8527546632186986,0.15885351778289533,-0.0775870424307942,1,1,0
6703,-0.38654287728094394,0.15885351778289533,-0.16325202022737056,1,0,1
3078,-0.13080886092570898,-0.4735549395957524,-0.31316573137137915,0,1,0
5266,1.3183505650872889,-0.2627521204695365,-0.29174948692223507,1,1,1
901,-0.6422768936361789,-0.6843577587219684,-0.29174948692223507,1,0,0
9377,2.256041958389817,-0.6843577587219684,-0.31316573137137915,1,0,1
887,-0.38654287728094394,0.36965633690911126,-0.29174948692223507,1,0,1
10985,-0.38654287728094394,3.320895804676134,-0.12041953132908237,1,0,1
2226,-0.30129820516253225,-0.2627521204695365,-0.2489169980239469,1,1,0
4228,-0.30129820516253225,0.15885351778289533,-0.29174948692223507,1,1,1
3681,1.4888399093241123,1.002064794287759,0.6077327799418166,0,0,1
8741,-0.38654287728094394,-0.6843577587219684,-0.270333242473091,0,1,1
3019,1.3183505650872889,-0.6843577587219684,-0.01333830908336193,1,1,0
1595,1.744573925679347,2.899290166423702,0.22224037985722306,1,0,1
406,-0.38654287728094394,1.6344732516664067,-0.29174948692223507,1,0,1
3498,-0.30129820516253225,0.7912619751615431,0.8433114688824017,1,0,1
2093,-0.13080886092570898,-0.6843577587219684,-0.31316573137137915,0,1,0
641,-0.4717875493993556,-0.6843577587219684,-0.20608450912565873,1,1,0
9782,-0.4717875493993556,1.6344732516664067,-0.31316573137137915,1,0,0
2554,1.2331058929688774,1.002064794287759,-0.14183577577822645,0,1,1
5518,-0.30129820516253225,-0.4735549395957524,-0.33458197582052324,1,1,0
2354,-0.8980109099914138,-0.6843577587219684,-0.12041953132908237,1,0,1
10618,-0.21605353304412062,0.15885351778289533,-0.29174948692223507,1,0,1
4012,-1.1537449263466486,-0.4735549395957524,-0.29174948692223507,1,0,1
7910,-0.30129820516253225,0.7912619751615431,-0.29174948692223507,1,0,0
2764,0.3806591717847609,-0.2627521204695365,-0.33458197582052324,1,1,0
2732,1.062616548732054,4.1641070811809975,8.317580781633689,1,0,1
45,1.744573925679347,-0.6843577587219684,-0.270333242473091,1,1,1
3298,-0.30129820516253225,0.5804591560353272,-0.29174948692223507,1,1,0
728,-0.045564188807297346,0.15885351778289533,0.35073784655208756,1,0,1
6522,-1.0685002542282371,-0.05194930134332058,-0.29174948692223507,1,0,1
6670,-0.8127662378730022,-0.2627521204695365,-0.0775870424307942,1,1,0
9984,-0.8980109099914138,-0.6843577587219684,-0.29174948692223507,1,0,1
10655,0.6363931881399958,-0.6843577587219684,5.70479895883811,0,0,1
10643,-1.0685002542282371,-0.6843577587219684,-0.2489169980239469,1,0,0
3542,-1.2389895984650603,-0.6843577587219684,-0.14183577577822645,1,1,1
6230,0.8921272044952308,-0.6843577587219684,-0.31316573137137915,0,0,0
7036,-0.5570322215177672,-0.6843577587219684,-0.31316573137137915,1,0,0
8667,0.039680483311114303,2.688487347297486,3.777336958415142,1,0,1
3096,2.1707972862714056,-0.6843577587219684,-0.270333242473091,1,0,1
8809,-1.0685002542282371,-0.4735549395957524,-0.270333242473091,0,0,1
4944,-1.1537449263466486,-0.6843577587219684,-0.18466826467651465,1,0,1
1479,1.4888399093241123,0.5804591560353272,-0.29174948692223507,1,0,0
9534,1.2331058929688774,5.428923995938293,-0.31316573137137915,1,0,1
9096,-0.8127662378730022,0.36965633690911126,0.45781906879780804,1,0,1
474,1.4035952372057006,-0.6843577587219684,-0.29174948692223507,0,1,0
173,-0.13080886092570898,0.36965633690911126,-0.31316573137137915,1,0,1
5934,-0.38654287728094394,-0.6843577587219684,-0.31316573137137915,1,0,1
9864,-0.4717875493993556,-0.4735549395957524,-0.31316573137137915,1,0,0
3747,0.2101698275479376,-0.4735549395957524,-0.29174948692223507,1,1,0
9473,0.29541449966634925,2.2668817090450544,0.8861439577806899,1,0,1
6149,-1.2389895984650603,-0.6843577587219684,-0.31316573137137915,1,0,1
5782,-0.13080886092570898,-0.2627521204695365,-0.12041953132908237,0,0,1
10054,1.4035952372057006,-0.4735549395957524,-0.31316573137137915,1,0,1
3489,-0.8980109099914138,-0.4735549395957524,-0.2489169980239469,0,0,1
3785,-1.1537449263466486,-0.4735549395957524,-0.31316573137137915,1,1,0
1771,-1.2389895984650603,-0.6843577587219684,-0.31316573137137915,1,0,1
10415,0.6363931881399958,-0.4735549395957524,-0.31316573137137915,1,0,1
10645,-0.30129820516253225,-0.6843577587219684,-0.33458197582052324,1,0,1
2529,-0.7275215657545905,-0.6843577587219684,-0.31316573137137915,1,0,0
8626,-0.4717875493993556,1.6344732516664067,0.7362302466366812,1,1,1
1324,0.4659038439031725,-0.6843577587219684,0.15799164650979078,1,1,1
2064,1.574084581442524,1.002064794287759,-0.20608450912565873,1,0,1
1548,-0.5570322215177672,0.5804591560353272,-0.31316573137137915,1,0,1
5463,-1.1537449263466486,-0.4735549395957524,-0.29174948692223507,1,0,1
1562,-0.7275215657545905,-0.6843577587219684,-0.270333242473091,1,0,1
4338,1.3183505650872889,0.36965633690911126,0.35073784655208756,1,0,1
687,-1.2389895984650603,-0.6843577587219684,0.15799164650979078,1,0,1
2817,-0.6422768936361789,-0.4735549395957524,-0.29174948692223507,1,1,1
4448,0.039680483311114303,-0.6843577587219684,-0.29174948692223507,1,0,1
5546,1.8298185977977588,-0.6843577587219684,-0.31316573137137915,1,1,0
215,-0.30129820516253225,-0.4735549395957524,-0.29174948692223507,1,0,0
1699,-0.21605353304412062,-0.4735549395957524,-0.270333242473091,0,1,1
10888,-0.7275215657545905,0.15885351778289533,-0.31316573137137915,0,0,1
10292,-1.1537449263466486,-0.6843577587219684,-0.29174948692223507,1,0,1
10388,-0.7275215657545905,-0.05194930134332058,-0.270333242473091,1,0,0
6548,-1.1537449263466486,-0.4735549395957524,-0.29174948692223507,1,0,1
10525,0.3806591717847609,-0.05194930134332058,0.41498657989951987,1,0,1
7774,-0.5570322215177672,0.5804591560353272,0.3293216021029435,0,1,0
10412,1.2331058929688774,-0.6843577587219684,-0.31316573137137915,1,1,1
2459,0.12492515542952594,-0.6843577587219684,-0.31316573137137915,1,0,1
6302,-0.8980109099914138,-0.6843577587219684,-0.29174948692223507,1,0,0
10234,-0.6422768936361789,-0.05194930134332058,-0.31316573137137915,1,0,1
10107,0.3806591717847609,-0.4735549395957524,1.0146414244755544,0,0,1
1660,-0.6422768936361789,1.2128676134139749,16.79841358349475,1,0,1
3319,0.4659038439031725,-0.6843577587219684,-0.29174948692223507,0,1,1
7612,2.0855526141529936,-0.2627521204695365,-0.18466826467651465,1,1,0
7620,1.6593292535609356,-0.4735549395957524,-0.31316573137137915,1,0,1
2677,-1.0685002542282371,-0.2627521204695365,-0.2489169980239469,1,1,1
10884,-0.5570322215177672,1.6344732516664067,-0.29174948692223507,1,1,1
5259,1.3183505650872889,1.2128676134139749,0.2864891132046553,1,0,0
264,-0.30129820516253225,1.002064794287759,2.192534869178479,1,0,1
10783,2.6822653189818753,-0.6843577587219684,-0.29174948692223507,1,1,0
2141,0.2101698275479376,-0.6843577587219684,-0.29174948692223507,1,1,1
146,0.3806591717847609,-0.2627521204695365,-0.33458197582052324,1,1,1
4195,-0.30129820516253225,-0.6843577587219684,-0.29174948692223507,0,0,0
5617,2.000307942034582,-0.4735549395957524,-0.31316573137137915,1,1,0
5676,-0.9832555821098254,-0.6843577587219684,-0.31316573137137915,0,1,0
5330,-0.4717875493993556,-0.6843577587219684,-0.29174948692223507,1,0,0
189,1.4888399093241123,-0.05194930134332058,-0.31316573137137915,1,1,0
9630,-0.13080886092570898,-0.6843577587219684,-0.29174948692223507,1,1,0
2490,0.2101698275479376,1.002064794287759,-0.29174948692223507,1,0,1
6932,-1.0685002542282371,-0.05194930134332058,2.7279409804070816,1,1,1
5564,0.039680483311114303,0.36965633690911126,4.5054892696860405,1,0,1
10513,0.6363931881399958,-0.6843577587219684,-0.29174948692223507,0,1,1
1290,-0.7275215657545905,0.15885351778289533,-0.29174948692223507,1,0,0
756,2.0855526141529936,-0.6843577587219684,-0.31316573137137915,0,1,0
8396,-0.6422768936361789,0.7912619751615431,0.41498657989951987,1,0,1
1086,-1.0685002542282371,-0.4735549395957524,-0.31316573137137915,1,0,1
10436,-1.1537449263466486,-0.6843577587219684,1.3358850912127158,0,0,1
10194,-0.9832555821098254,0.36965633690911126,-0.29174948692223507,1,0,1
5402,-0.9832555821098254,-0.2627521204695365,2.1711186247293353,0,0,1
9268,-0.5570322215177672,-0.4735549395957524,-0.29174948692223507,1,1,1
9440,-1.1537449263466486,-0.6843577587219684,-0.31316573137137915,1,0,1
10498,2.597020646863464,-0.4735549395957524,-0.29174948692223507,0,1,1
5779,0.12492515542952594,0.15885351778289533,-0.29174948692223507,0,0,0
2969,2.0855526141529936,-0.05194930134332058,-0.29174948692223507,1,1,0
9695,-0.38654287728094394,-0.4735549395957524,-0.31316573137137915,1,1,0
7196,1.574084581442524,0.5804591560353272,-0.31316573137137915,1,0,1
4274,-0.8127662378730022,0.15885351778289533,-0.31316573137137915,1,0,1
6967,-1.2389895984650603,-0.6843577587219684,-0.29174948692223507,1,1,0
5215,-0.4717875493993556,-0.6843577587219684,-0.31316573137137915,1,1,1
7791,-1.0685002542282371,-0.4735549395957524,-0.31316573137137915,1,0,0
6315,-0.38654287728094394,1.2128676134139749,-0.29174948692223507,1,0,1
5121,-0.8127662378730022,-0.6843577587219684,-0.16325202022737056,1,0,0
5158,1.2331058929688774,-0.4735549395957524,-0.29174948692223507,1,0,0
8354,-0.4717875493993556,1.2128676134139749,-0.29174948692223507,1,1,1
8469,-0.4717875493993556,0.15885351778289533,-0.29174948692223507,1,0,1
4956,-0.4717875493993556,0.36965633690911126,-0.29174948692223507,1,0,1
7317,-0.6422768936361789,-0.2627521204695365,1.4643825579075802,1,0,1
4198,0.2101698275479376,3.9533042620547816,1.4215500690092921,1,0,1
354,-1.0685002542282371,-0.6843577587219684,-0.31316573137137915,1,0,1
3299,-0.4717875493993556,-0.05194930134332058,-0.29174948692223507,1,0,1
5693,0.12492515542952594,2.2668817090450544,3.3918445583305483,1,0,1
2738,-0.30129820516253225,-0.6843577587219684,-0.270333242473091,1,0,0
1162,-0.7275215657545905,0.36965633690911126,0.15799164650979078,1,0,1
4045,0.8921272044952308,-0.4735549395957524,-0.29174948692223507,0,1,1
9264,1.6593292535609356,-0.6843577587219684,-0.270333242473091,1,0,1
9628,-1.1537449263466486,-0.2627521204695365,-0.29174948692223507,0,0,1
4189,-0.7275215657545905,1.2128676134139749,-0.29174948692223507,1,0,0
1884,-0.6422768936361789,-0.4735549395957524,-0.20608450912565873,1,0,1
8893,0.12492515542952594,-0.6843577587219684,-0.29174948692223507,1,0,0
10536,-0.7275215657545905,1.002064794287759,-0.29174948692223507,1,0,1
7186,0.3806591717847609,-0.4735549395957524,-0.16325202022737056,0,1,1
1375,-0.5570322215177672,-0.4735549395957524,-0.14183577577822645,1,0,1
3023,-0.38654287728094394,2.2668817090450544,-0.270333242473091,1,0,1
9249,-0.13080886092570898,-0.6843577587219684,-0.09900328687993828,1,0,0
5179,0.12492515542952594,4.796515538559645,-0.31316573137137915,1,0,1
6604,0.29541449966634925,-0.2627521204695365,-0.270333242473091,1,0,1
8048,-0.13080886092570898,-0.2627521204695365,-0.29174948692223507,1,1,1
3977,1.744573925679347,-0.6843577587219684,-0.31316573137137915,1,1,0
6459,2.0855526141529936,2.4776845281712703,-0.01333830908336193,1,0,0
3556,-0.13080886092570898,-0.6843577587219684,-0.29174948692223507,1,0,1
4001,0.6363931881399958,-0.6843577587219684,-0.16325202022737056,1,0,1
6004,-0.38654287728094394,-0.6843577587219684,-0.31316573137137915,1,0,1
7932,-0.045564188807297346,-0.4735549395957524,-0.270333242473091,1,0,0
6131,2.1707972862714056,-0.05194930134332058,-0.31316573137137915,1,0,0
175,0.6363931881399958,-0.4735549395957524,-0.31316573137137915,1,1,1
5410,0.3806591717847609,-0.6843577587219684,-0.29174948692223507,0,0,1
2902,0.7216378602584075,-0.6843577587219684,-0.29174948692223507,1,1,0
6597,-0.045564188807297346,1.4236704325401908,-0.31316573137137915,1,0,1
8737,-0.6422768936361789,1.002064794287759,-0.2489169980239469,0,0,1
5951,-0.13080886092570898,-0.6843577587219684,-0.31316573137137915,0,0,1
8638,-0.30129820516253225,1.2128676134139749,-0.31316573137137915,1,0,1
5252,-0.30129820516253225,-0.6843577587219684,-0.12041953132908237,1,0,0
9983,-1.0685002542282371,-0.05194930134332058,-0.14183577577822645,1,0,1
7835,0.4659038439031725,1.6344732516664067,-0.31316573137137915,1,0,0
1952,-1.1537449263466486,-0.6843577587219684,-0.31316573137137915,1,0,0
8278,1.574084581442524,-0.05194930134332058,-0.20608450912565873,1,0,1
4061,1.4888399093241123,-0.6843577587219684,-0.31316573137137915,0,1,0
8918,-0.4717875493993556,-0.4735549395957524,-0.29174948692223507,0,1,1
6560,1.6593292535609356,0.5804591560353272,-0.29174948692223507,0,0,1
9636,-0.38654287728094394,2.0560788899188385,-0.270333242473091,1,0,1
3198,-1.1537449263466486,-0.6843577587219684,-0.20608450912565873,1,0,1
7597,-0.30129820516253225,-0.6843577587219684,-0.29174948692223507,1,0,0
2504,-1.0685002542282371,-0.6843577587219684,-0.29174948692223507,1,1,0
2247,-0.30129820516253225,0.5804591560353272,0.35073784655208756,1,0,1
10443,0.8921272044952308,-0.6843577587219684,-0.29174948692223507,0,0,0
9971,1.744573925679347,-0.6843577587219684,-0.29174948692223507,0,1,1
3460,-0.8980109099914138,-0.05194930134332058,-0.31316573137137915,1,0,1
6735,1.4035952372057006,-0.6843577587219684,-0.31316573137137915,0,0,0
2083,-1.324234270583472,-0.2627521204695365,-0.01333830908336193,1,0,1
8629,0.29541449966634925,-0.4735549395957524,-0.31316573137137915,1,0,1
6808,-0.21605353304412062,-0.6843577587219684,-0.29174948692223507,1,0,1
10270,-0.4717875493993556,-0.6843577587219684,-0.29174948692223507,0,0,0
8392,-1.2389895984650603,-0.6843577587219684,0.22224037985722306,1,0,1
4323,-0.9832555821098254,-0.4735549395957524,-0.29174948692223507,1,0,0
6392,1.3183505650872889,1.8452760707926226,-0.29174948692223507,1,0,1
8008,-0.6422768936361789,-0.4735549395957524,-0.270333242473091,1,0,0
496,-0.8127662378730022,-0.2627521204695365,-0.29174948692223507,0,1,0
1697,-0.8127662378730022,-0.4735549395957524,5.383555292100948,1,0,1
7260,1.6593292535609356,-0.6843577587219684,-0.29174948692223507,1,0,1
5851,-0.045564188807297346,2.688487347297486,-0.29174948692223507,1,1,1
9386,-0.21605353304412062,0.15885351778289533,0.6291490243909608,1,0,1
5917,-0.21605353304412062,-0.4735549395957524,-0.2489169980239469,1,0,0
2451,2.256041958389817,-0.6843577587219684,-0.31316573137137915,1,1,0
6758,0.3806591717847609,-0.6843577587219684,-0.31316573137137915,0,1,0
3841,1.8298185977977588,-0.4735549395957524,-0.29174948692223507,1,1,1
10355,-0.4717875493993556,0.36965633690911126,5.212225336507796,1,0,1
6375,-0.7275215657545905,-0.4735549395957524,0.3079053576537994,1,0,0
131,-1.0685002542282371,-0.2627521204695365,0.3293216021029435,1,0,1
5112,0.4659038439031725,0.36965633690911126,0.3293216021029435,1,0,1
9966,1.6593292535609356,1.8452760707926226,2.2139511136276235,1,0,0
8867,-0.8980109099914138,0.5804591560353272,-0.16325202022737056,1,1,1
7112,1.744573925679347,1.4236704325401908,-0.22750075357480282,1,0,0
2848,-0.9832555821098254,-0.6843577587219684,-0.2489169980239469,1,1,0
3821,0.8921272044952308,-0.2627521204695365,-0.0775870424307942,0,0,1
796,-0.8980109099914138,-0.6843577587219684,-0.29174948692223507,1,1,1
594,1.4888399093241123,-0.6843577587219684,-0.31316573137137915,0,1,0
629,-1.1537449263466486,-0.6843577587219684,-0.31316573137137915,1,0,0
7949,0.2101698275479376,-0.6843577587219684,-0.31316573137137915,0,1,0
8045,-0.9832555821098254,0.5804591560353272,-0.20608450912565873,1,1,1
3838,1.574084581442524,-0.4735549395957524,-0.31316573137137915,1,0,0
567,1.574084581442524,-0.4735549395957524,-0.31316573137137915,0,1,0
916,0.4659038439031725,-0.6843577587219684,-0.29174948692223507,1,0,1
9530,1.2331058929688774,-0.6843577587219684,-0.29174948692223507,1,0,0
10237,-1.1537449263466486,-0.6843577587219684,-0.31316573137137915,1,1,1
4330,0.6363931881399958,-0.4735549395957524,-0.18466826467651465,1,0,0
6362,-0.4717875493993556,-0.6843577587219684,-0.29174948692223507,0,0,1
4026,0.4659038439031725,0.7912619751615431,-0.18466826467651465,0,0,1
10096,-0.8980109099914138,-0.6843577587219684,-0.29174948692223507,0,0,1
8185,2.511775974745052,1.002064794287759,-0.31316573137137915,1,0,0
7495,1.2331058929688774,0.15885351778289533,-0.22750075357480282,1,1,0
8053,-1.1537449263466486,-0.2627521204695365,0.2864891132046553,1,0,1
127,1.3183505650872889,-0.6843577587219684,-0.31316573137137915,1,0,1
3359,-0.30129820516253225,2.4776845281712703,-0.270333242473091,1,0,1
8560,1.062616548732054,-0.2627521204695365,0.2650728687555112,1,1,0
2342,-0.4717875493993556,1.6344732516664067,-0.31316573137137915,0,0,1
7768,0.8921272044952308,-0.4735549395957524,-0.33458197582052324,1,1,0
2311,-0.30129820516253225,-0.2627521204695365,-0.03475455353250602,1,0,1
7479,-0.8980109099914138,-0.6843577587219684,0.00807793536578216,1,1,1
248,-1.0685002542282371,-0.4735549395957524,-0.31316573137137915,1,0,1
5173,-0.6422768936361789,-0.6843577587219684,-0.2489169980239469,0,0,0
4407,1.8298185977977588,-0.6843577587219684,-0.31316573137137915,1,1,0
7120,1.6593292535609356,-0.2627521204695365,0.3079053576537994,1,1,1
2614,-0.5570322215177672,0.5804591560353272,-0.270333242473091,1,1,1
2327,1.062616548732054,2.2668817090450544,-0.31316573137137915,1,0,1
8757,-1.1537449263466486,-0.4735549395957524,-0.29174948692223507,1,1,1
8282,-1.1537449263466486,-0.4735549395957524,0.8647277133315457,1,0,1
4784,0.4659038439031725,2.4776845281712703,0.8433114688824017,1,0,1
320,0.29541449966634925,2.4776845281712703,-0.29174948692223507,1,0,1
10349,-0.5570322215177672,-0.4735549395957524,-0.31316573137137915,1,0,1
8280,0.039680483311114303,1.002064794287759,-0.14183577577822645,1,0,0
1640,1.3183505650872889,-0.2627521204695365,-0.31316573137137915,1,1,0
3207,2.256041958389817,-0.6843577587219684,-0.31316573137137915,1,0,0
3480,1.574084581442524,-0.4735549395957524,-0.31316573137137915,1,0,0
3704,0.29541449966634925,-0.6843577587219684,-0.31316573137137915,0,0,1
