index,age,priors_count,length_of_stay,isMale,isCaucasian,c_charge_degree_F
1929,-0.7275215657545905,-0.6843577587219684,-0.2489169980239469,1,0,0
9817,-0.7275215657545905,-0.2627521204695365,0.1365754020606467,1,0,1
8641,3.619956712284403,-0.4735549395957524,-0.2489169980239469,1,1,0
9494,-0.5570322215177672,-0.6843577587219684,0.8218952244332576,1,1,1
1354,-0.6422768936361789,-0.4735549395957524,-0.31316573137137915,1,0,0
2006,-1.0685002542282371,-0.6843577587219684,-0.31316573137137915,1,0,1
4866,-0.38654287728094394,2.2668817090450544,0.15799164650979078,1,0,1
1151,-1.1537449263466486,-0.4735549395957524,-0.31316573137137915,1,0,1
1629,-0.6422768936361789,-0.2627521204695365,0.1151591576115026,1,0,1
9741,-1.1537449263466486,-0.4735549395957524,-0.29174948692223507,1,0,1
1599,0.2101698275479376,-0.6843577587219684,-0.29174948692223507,0,1,0
3369,-1.1537449263466486,-0.4735549395957524,4.869565425321491,1,0,1
2979,0.8068825323768191,1.2128676134139749,0.22224037985722306,1,0,1
5741,-0.6422768936361789,-0.6843577587219684,-0.29174948692223507,1,1,0
6223,1.6593292535609356,-0.2627521204695365,-0.31316573137137915,1,0,0
8382,0.8068825323768191,0.5804591560353272,-0.270333242473091,1,0,1
5417,0.2101698275479376,-0.6843577587219684,-0.31316573137137915,1,1,0
6055,-0.9832555821098254,-0.6843577587219684,-0.31316573137137915,0,0,1
4694,0.8068825323768191,-0.2627521204695365,-0.33458197582052324,1,1,0
2837,2.000307942034582,-0.05194930134332058,0.07232666871321443,0,0,0
4715,0.039680483311114303,1.8452760707926226,-0.31316573137137915,1,0,1
3515,0.4659038439031725,0.15885351778289533,-0.29174948692223507,1,1,0
8528,-0.21605353304412062,-0.4735549395957524,1.7856262246447416,1,0,1
5809,0.8921272044952308,3.53169862380235,0.6719815132892489,1,0,0
569,-0.8980109099914138,-0.6843577587219684,-0.29174948692223507,0,0,1
9309,1.062616548732054,-0.6843577587219684,-0.270333242473091,1,0,1
1737,-0.045564188807297346,2.2668817090450544,-0.2489169980239469,0,0,1
4202,0.29541449966634925,1.002064794287759,-0.12041953132908237,1,0,0
1024,-0.6422768936361789,-0.6843577587219684,-0.29174948692223507,1,0,0
4735,-0.9832555821098254,-0.6843577587219684,-0.270333242473091,1,0,1
203,-0.8980109099914138,-0.6843577587219684,-0.270333242473091,0,0,0
9755,0.5511485160215842,0.5804591560353272,0.5220678021452403,1,0,1
6721,0.2101698275479376,-0.6843577587219684,-0.31316573137137915,0,0,0
6244,-0.5570322215177672,-0.05194930134332058,-0.31316573137137915,1,0,1
1645,-1.0685002542282371,-0.4735549395957524,-0.29174948692223507,0,0,1
580,-1.1537449263466486,-0.05194930134332058,-0.20608450912565873,1,1,0
9147,-0.8127662378730022,-0.6843577587219684,-0.29174948692223507,1,0,1
9180,-0.8980109099914138,-0.05194930134332058,1.6785450023990212,1,0,1
4112,-1.1537449263466486,-0.4735549395957524,-0.270333242473091,1,0,1
1854,0.29541449966634925,-0.05194930134332058,-0.29174948692223507,1,0,1
9553,2.1707972862714056,-0.2627521204695365,-0.09900328687993828,1,1,0
195,-0.8127662378730022,-0.2627521204695365,-0.2489169980239469,0,1,1
3272,0.2101698275479376,4.796515538559645,-0.29174948692223507,1,0,1
9908,-1.1537449263466486,-0.2627521204695365,-0.31316573137137915,1,0,1
5763,-0.38654287728094394,-0.6843577587219684,-0.31316573137137915,1,0,1
3891,-1.1537449263466486,-0.6843577587219684,-0.29174948692223507,0,0,1
7596,-0.4717875493993556,0.5804591560353272,0.24365662430636714,1,0,1
8407,-0.5570322215177672,-0.6843577587219684,-0.31316573137137915,1,1,1
1572,-0.6422768936361789,-0.4735549395957524,-0.18466826467651465,1,0,1
7280,0.3806591717847609,3.320895804676134,-0.31316573137137915,1,0,0
10269,-0.4717875493993556,-0.6843577587219684,-0.31316573137137915,1,1,1
847,-0.7275215657545905,-0.05194930134332058,-0.29174948692223507,1,0,1
8842,0.9773718766136423,-0.4735549395957524,-0.09900328687993828,1,1,1
10410,2.256041958389817,2.4776845281712703,-0.31316573137137915,0,1,1
10036,-0.7275215657545905,1.2128676134139749,-0.29174948692223507,1,0,0
9501,0.8921272044952308,-0.6843577587219684,-0.29174948692223507,1,0,0
7156,1.1478612208504657,0.15885351778289533,-0.31316573137137915,1,0,1
3771,-0.8127662378730022,0.36965633690911126,3.0063521582459547,1,0,1
5646,-0.9832555821098254,0.5804591560353272,-0.29174948692223507,1,0,1
6111,1.1478612208504657,-0.6843577587219684,-0.31316573137137915,0,0,0
9912,-0.7275215657545905,-0.6843577587219684,-0.31316573137137915,1,0,1
231,-1.2389895984650603,-0.6843577587219684,-0.31316573137137915,0,0,1
3761,0.6363931881399958,0.7912619751615431,-0.29174948692223507,1,0,1
1280,-0.7275215657545905,0.15885351778289533,5.961793892227839,1,1,0
1915,0.039680483311114303,0.15885351778289533,7.246768559176484,1,0,1
9079,-1.0685002542282371,-0.6843577587219684,0.37215409100123165,1,0,1
5584,1.574084581442524,2.0560788899188385,1.6357125135007329,1,0,1
10549,-0.30129820516253225,-0.6843577587219684,1.1217226467212749,1,0,1
2277,-0.8127662378730022,0.36965633690911126,-0.01333830908336193,1,1,0
5960,1.744573925679347,-0.6843577587219684,-0.31316573137137915,1,1,0
7834,-0.13080886092570898,-0.4735549395957524,-0.31316573137137915,1,0,1
3576,0.9773718766136423,0.15885351778289533,-0.270333242473091,1,1,1
4018,1.6593292535609356,-0.6843577587219684,-0.29174948692223507,1,0,0
3729,-0.045564188807297346,-0.6843577587219684,-0.270333242473091,1,0,1
2211,-0.8980109099914138,0.36965633690911126,-0.29174948692223507,1,0,1
2233,-0.8980109099914138,-0.05194930134332058,-0.18466826467651465,1,1,1
1581,0.9773718766136423,0.36965633690911126,-0.05617079798165011,1,1,0
1595,1.744573925679347,2.899290166423702,0.22224037985722306,1,0,1
9618,-0.8127662378730022,-0.2627521204695365,-0.31316573137137915,1,1,1
451,-0.9832555821098254,0.15885351778289533,-0.0775870424307942,1,0,0
438,-0.045564188807297346,0.36965633690911126,-0.270333242473091,1,0,1
2721,-0.8127662378730022,4.374909900307213,-0.31316573137137915,1,0,1
2990,1.744573925679347,-0.6843577587219684,-0.31316573137137915,1,1,0
7338,-1.2389895984650603,0.15885351778289533,7.739342181506799,1,0,1
10139,-0.30129820516253225,-0.4735549395957524,0.39357033545037573,0,0,1
1165,-0.9832555821098254,-0.2627521204695365,-0.29174948692223507,1,0,0
2029,0.7216378602584075,-0.2627521204695365,-0.20608450912565873,1,0,1
8285,-0.5570322215177672,1.002064794287759,-0.31316573137137915,1,0,0
7741,-1.1537449263466486,-0.6843577587219684,-0.29174948692223507,1,0,1
6303,0.4659038439031725,-0.2627521204695365,-0.2489169980239469,0,0,0
8998,0.7216378602584075,-0.6843577587219684,-0.29174948692223507,0,1,1
6641,-1.2389895984650603,-0.2627521204695365,2.4495298025682084,1,0,1
7572,1.3183505650872889,1.2128676134139749,-0.29174948692223507,1,1,0
10637,0.7216378602584075,0.5804591560353272,-0.31316573137137915,1,1,0
2208,-0.21605353304412062,-0.2627521204695365,-0.29174948692223507,1,0,1
509,-0.38654287728094394,-0.6843577587219684,-0.2489169980239469,0,1,0
4796,-0.8980109099914138,0.36965633690911126,-0.20608450912565873,1,0,0
8183,1.574084581442524,-0.05194930134332058,3.9058344251100063,1,1,1
7247,-0.8980109099914138,-0.2627521204695365,-0.2489169980239469,0,0,1
6426,-0.38654287728094394,0.36965633690911126,-0.20608450912565873,1,0,0
7149,-1.0685002542282371,-0.4735549395957524,-0.14183577577822645,1,1,1
9178,-0.13080886092570898,-0.05194930134332058,-0.22750075357480282,0,0,0
23,-0.30129820516253225,0.5804591560353272,-0.29174948692223507,1,1,1
629,-1.1537449263466486,-0.6843577587219684,-0.31316573137137915,1,0,0
3051,1.4035952372057006,-0.6843577587219684,-0.29174948692223507,1,0,0
5717,-0.13080886092570898,-0.4735549395957524,-0.29174948692223507,1,0,0
4533,-0.9832555821098254,-0.05194930134332058,4.9123979142197784,1,1,1
10298,-0.38654287728094394,-0.05194930134332058,-0.29174948692223507,1,0,0
7402,-0.5570322215177672,0.15885351778289533,-0.29174948692223507,1,1,0
814,-0.21605353304412062,-0.4735549395957524,-0.31316573137137915,1,1,1
638,-0.5570322215177672,1.002064794287759,-0.2489169980239469,1,0,1
8914,-1.2389895984650603,-0.2627521204695365,0.029494179814926247,1,0,1
998,-0.6422768936361789,2.0560788899188385,-0.270333242473091,1,0,1
1230,-0.8980109099914138,-0.6843577587219684,-0.31316573137137915,1,0,1
7210,-0.6422768936361789,-0.4735549395957524,-0.29174948692223507,1,0,1
2985,1.3183505650872889,-0.6843577587219684,-0.31316573137137915,1,1,1
8260,0.2101698275479376,0.5804591560353272,0.17940789095893486,1,0,1
9008,0.8921272044952308,-0.6843577587219684,-0.29174948692223507,1,0,1
8575,-0.045564188807297346,-0.4735549395957524,-0.270333242473091,1,0,0
10006,-1.2389895984650603,-0.6843577587219684,-0.31316573137137915,1,1,0
10423,-0.5570322215177672,-0.2627521204695365,0.5863165354926726,1,1,1
9493,-0.30129820516253225,-0.6843577587219684,-0.14183577577822645,1,0,1
3981,0.7216378602584075,0.15885351778289533,-0.31316573137137915,1,0,0
3200,0.039680483311114303,-0.4735549395957524,-0.29174948692223507,1,0,1
5989,0.8068825323768191,-0.6843577587219684,-0.31316573137137915,0,1,0
7074,-0.9832555821098254,0.15885351778289533,2.5351947803647845,0,1,0
1516,0.8921272044952308,3.53169862380235,-0.270333242473091,1,0,1
10270,-0.4717875493993556,-0.6843577587219684,-0.29174948692223507,0,0,0
790,-0.045564188807297346,0.5804591560353272,0.8004789799841135,0,0,1
1461,-0.9832555821098254,-0.2627521204695365,-0.18466826467651465,1,0,1
6654,-1.2389895984650603,-0.4735549395957524,-0.18466826467651465,1,0,1
5539,-0.4717875493993556,0.5804591560353272,0.43640282434866395,1,0,1
5215,-0.4717875493993556,-0.6843577587219684,-0.31316573137137915,1,1,1
1331,-0.9832555821098254,0.5804591560353272,2.578027269263073,1,0,1
2289,-1.2389895984650603,-0.05194930134332058,-0.31316573137137915,0,1,0
9335,2.256041958389817,1.002064794287759,-0.31316573137137915,1,0,1
1038,1.1478612208504657,-0.05194930134332058,-0.31316573137137915,1,1,1
7237,0.4659038439031725,-0.05194930134332058,0.5434840465943844,1,1,0
904,-1.2389895984650603,-0.6843577587219684,-0.29174948692223507,1,0,0
2083,-1.324234270583472,-0.2627521204695365,-0.01333830908336193,1,0,1
8173,0.29541449966634925,-0.4735549395957524,0.029494179814926247,0,1,0
5149,-0.4717875493993556,0.36965633690911126,-0.31316573137137915,1,0,1
2764,0.3806591717847609,-0.2627521204695365,-0.33458197582052324,1,1,0
4463,0.8921272044952308,0.7912619751615431,-0.31316573137137915,0,1,1
3933,-0.13080886092570898,0.36965633690911126,-0.31316573137137915,0,0,1
3577,0.29541449966634925,0.15885351778289533,-0.33458197582052324,1,0,1
7663,1.4035952372057006,-0.6843577587219684,-0.29174948692223507,0,1,1
3489,-0.8980109099914138,-0.4735549395957524,-0.2489169980239469,0,0,1
949,-1.324234270583472,-0.2627521204695365,0.15799164650979078,0,1,1
4982,0.29541449966634925,-0.2627521204695365,-0.29174948692223507,1,1,0
10427,1.8298185977977588,-0.4735549395957524,0.43640282434866395,1,1,1
2143,-0.5570322215177672,-0.6843577587219684,-0.31316573137137915,0,1,1
7358,-0.8127662378730022,-0.6843577587219684,-0.29174948692223507,1,0,1
333,0.5511485160215842,0.36965633690911126,-0.31316573137137915,0,0,0
8717,0.7216378602584075,-0.6843577587219684,-0.29174948692223507,0,0,0
9706,-0.8980109099914138,0.7912619751615431,-0.29174948692223507,0,1,0
3035,-0.8127662378730022,0.15885351778289533,3.6060070028219893,1,1,1
4731,-1.1537449263466486,-0.6843577587219684,0.5863165354926726,1,0,1
400,-0.9832555821098254,-0.6843577587219684,-0.2489169980239469,0,0,1
8611,-0.6422768936361789,0.7912619751615431,-0.270333242473091,1,0,1
10511,-0.4717875493993556,1.002064794287759,-0.29174948692223507,1,0,0
4125,-0.5570322215177672,-0.05194930134332058,0.029494179814926247,0,0,1
366,-1.0685002542282371,-0.4735549395957524,-0.20608450912565873,1,1,0
4338,1.3183505650872889,0.36965633690911126,0.35073784655208756,1,0,1
10614,-0.6422768936361789,0.36965633690911126,0.4792353132469521,1,0,0
2915,0.29541449966634925,-0.2627521204695365,0.6933977577383931,1,1,1
5726,1.1478612208504657,-0.4735549395957524,-0.29174948692223507,0,1,0
5684,-0.9832555821098254,-0.6843577587219684,-0.29174948692223507,1,0,1
7631,-1.0685002542282371,-0.6843577587219684,-0.31316573137137915,1,1,1
1809,-0.8127662378730022,-0.4735549395957524,0.928976446678978,1,0,0
7464,-0.9832555821098254,-0.2627521204695365,-0.270333242473091,1,0,1
1479,1.4888399093241123,0.5804591560353272,-0.29174948692223507,1,0,0
7322,-1.2389895984650603,-0.6843577587219684,-0.29174948692223507,1,0,1
1845,-0.13080886092570898,-0.4735549395957524,-0.31316573137137915,0,0,1
4861,-0.045564188807297346,0.5804591560353272,-0.03475455353250602,1,0,1
6946,-1.0685002542282371,-0.2627521204695365,-0.29174948692223507,1,0,1
6975,-0.9832555821098254,0.15885351778289533,3.798753202864286,1,0,1
1099,-1.1537449263466486,-0.4735549395957524,-0.31316573137137915,1,1,1
2183,0.5511485160215842,-0.6843577587219684,-0.31316573137137915,1,0,0
7534,0.8068825323768191,-0.4735549395957524,-0.31316573137137915,1,1,1
794,-0.4717875493993556,0.36965633690911126,-0.270333242473091,1,0,1
6487,0.2101698275479376,-0.6843577587219684,-0.29174948692223507,0,0,0
1243,0.7216378602584075,-0.6843577587219684,-0.31316573137137915,1,1,0
5631,0.12492515542952594,-0.4735549395957524,-0.01333830908336193,1,0,0
6642,0.039680483311114303,-0.2627521204695365,-0.29174948692223507,1,1,1
4178,-0.6422768936361789,-0.6843577587219684,-0.22750075357480282,1,1,1
1031,-0.045564188807297346,2.4776845281712703,-0.2489169980239469,0,1,1
668,-0.8127662378730022,-0.2627521204695365,-0.31316573137137915,1,0,1
9224,0.3806591717847609,-0.6843577587219684,-0.29174948692223507,1,1,1
3230,0.9773718766136423,0.15885351778289533,-0.31316573137137915,0,0,1
3536,-0.8127662378730022,-0.6843577587219684,-0.2489169980239469,1,1,1
2630,-0.5570322215177672,1.002064794287759,0.5434840465943844,1,0,1
9464,-0.8980109099914138,-0.6843577587219684,-0.31316573137137915,1,1,0
6480,0.12492515542952594,2.688487347297486,-0.14183577577822645,1,0,1
7675,-1.2389895984650603,-0.6843577587219684,-0.29174948692223507,1,1,1
9753,-0.30129820516253225,-0.4735549395957524,-0.31316573137137915,1,0,0
4877,-1.0685002542282371,-0.2627521204695365,-0.31316573137137915,1,1,1
6863,-0.13080886092570898,-0.6843577587219684,0.5434840465943844,1,0,1
8133,0.7216378602584075,-0.4735549395957524,0.35073784655208756,1,0,1
9172,-1.1537449263466486,-0.6843577587219684,-0.31316573137137915,1,0,1
6776,1.744573925679347,-0.6843577587219684,-0.31316573137137915,1,1,1
8365,-0.8980109099914138,-0.6843577587219684,-0.29174948692223507,1,0,0
8093,0.12492515542952594,-0.4735549395957524,-0.31316573137137915,0,0,0
8959,-0.13080886092570898,0.7912619751615431,2.1711186247293353,1,0,1
8249,-0.4717875493993556,0.7912619751615431,-0.14183577577822645,0,1,1
6409,-0.30129820516253225,-0.6843577587219684,-0.29174948692223507,1,0,1
8659,1.574084581442524,0.36965633690911126,-0.270333242473091,1,0,0
4811,2.597020646863464,-0.05194930134332058,0.17940789095893486,1,1,1
10750,1.4888399093241123,-0.6843577587219684,-0.29174948692223507,0,1,0
5837,-0.045564188807297346,-0.6843577587219684,-0.29174948692223507,0,1,0
1861,0.12492515542952594,-0.4735549395957524,0.35073784655208756,1,0,1
10407,0.8921272044952308,7.326149368074237,2.2781998469750557,1,0,1
1907,-1.0685002542282371,-0.4735549395957524,-0.31316573137137915,1,0,1
7369,-0.045564188807297346,0.15885351778289533,-0.31316573137137915,1,0,1
5762,-0.13080886092570898,-0.6843577587219684,-0.31316573137137915,0,1,0
1906,-0.38654287728094394,-0.05194930134332058,-0.31316573137137915,1,1,0
10462,-0.045564188807297346,-0.6843577587219684,-0.29174948692223507,0,1,1
2931,0.4659038439031725,-0.6843577587219684,-0.29174948692223507,1,0,1
6477,2.000307942034582,0.15885351778289533,-0.31316573137137915,1,1,1
1336,1.3183505650872889,-0.4735549395957524,-0.29174948692223507,1,1,1
7906,-0.21605353304412062,-0.05194930134332058,0.4792353132469521,1,0,1
8636,-0.38654287728094394,0.5804591560353272,-0.31316573137137915,1,0,1
6431,-0.8980109099914138,-0.2627521204695365,-0.29174948692223507,0,0,1
3312,2.256041958389817,-0.4735549395957524,-0.31316573137137915,1,1,0
1869,1.062616548732054,-0.6843577587219684,-0.31316573137137915,1,1,0
9187,-1.1537449263466486,0.15885351778289533,-0.31316573137137915,1,0,1
1235,-0.5570322215177672,2.2668817090450544,-0.31316573137137915,1,0,1
9010,0.3806591717847609,-0.4735549395957524,-0.03475455353250602,1,0,1
3359,-0.30129820516253225,2.4776845281712703,-0.270333242473091,1,0,1
1949,1.062616548732054,-0.4735549395957524,3.6060070028219893,1,0,1
10882,-0.8980109099914138,-0.4735549395957524,-0.2489169980239469,0,1,1
2493,-0.21605353304412062,0.5804591560353272,-0.14183577577822645,0,1,1
525,0.3806591717847609,-0.6843577587219684,-0.31316573137137915,1,0,0
4820,2.3412866305082285,2.0560788899188385,-0.29174948692223507,1,0,1
9458,-0.9832555821098254,-0.6843577587219684,-0.29174948692223507,1,0,0
4698,1.6593292535609356,1.4236704325401908,0.3293216021029435,1,0,1
3501,-0.8980109099914138,0.5804591560353272,-0.29174948692223507,1,0,1
1584,-0.8127662378730022,-0.4735549395957524,-0.31316573137137915,1,0,1
9433,0.7216378602584075,-0.6843577587219684,-0.29174948692223507,0,0,0
3183,0.6363931881399958,-0.4735549395957524,-0.29174948692223507,1,0,1
8426,1.744573925679347,-0.6843577587219684,-0.31316573137137915,1,1,1
1770,-0.9832555821098254,-0.2627521204695365,-0.29174948692223507,1,0,1
5315,0.29541449966634925,-0.6843577587219684,-0.31316573137137915,1,0,0
6631,0.7216378602584075,-0.6843577587219684,-0.29174948692223507,1,0,1
863,0.4659038439031725,0.36965633690911126,-0.31316573137137915,1,1,1
9259,-0.38654287728094394,-0.6843577587219684,0.4792353132469521,1,1,1
5928,1.3183505650872889,-0.6843577587219684,-0.270333242473091,1,1,1
7449,0.12492515542952594,2.0560788899188385,-0.270333242473091,1,0,1
1905,-0.6422768936361789,-0.6843577587219684,-0.270333242473091,1,0,1
11001,-0.9832555821098254,-0.2627521204695365,-0.29174948692223507,0,0,1
10440,-0.30129820516253225,-0.6843577587219684,1.4215500690092921,1,1,1
8864,-0.4717875493993556,-0.6843577587219684,-0.31316573137137915,0,0,1
8294,1.8298185977977588,-0.6843577587219684,-0.31316573137137915,0,1,0
8773,0.4659038439031725,4.1641070811809975,0.35073784655208756,1,0,0
8626,-0.4717875493993556,1.6344732516664067,0.7362302466366812,1,1,1
1241,-0.045564188807297346,-0.4735549395957524,-0.31316573137137915,1,1,0
10058,1.574084581442524,2.0560788899188385,-0.29174948692223507,1,0,0
2923,0.12492515542952594,-0.6843577587219684,-0.33458197582052324,1,0,0
9862,0.039680483311114303,2.0560788899188385,-0.22750075357480282,1,0,1
10258,1.6593292535609356,-0.05194930134332058,-0.14183577577822645,1,1,1
7223,0.9773718766136423,-0.05194930134332058,-0.29174948692223507,1,0,1
489,-0.5570322215177672,-0.2627521204695365,-0.29174948692223507,1,1,0
8458,0.8921272044952308,-0.2627521204695365,-0.16325202022737056,1,1,1
4789,0.2101698275479376,1.4236704325401908,-0.31316573137137915,1,0,1
9415,1.9150632699161705,0.7912619751615431,2.920687180449378,1,1,1
