index,WHITE,ALCHY,JUNKY,SUPER,MARRIED,FELON,WORKREL,PROPTY,PERSON,MALE,PRIORS,SCHOOL,RULE,AGE,TSERVD,FOLLOW
12237,0,0.0,0.0,1,1,1,1,0,1,1,-0.14096918655443127,0.14522666571842976,-0.0794206946782885,0.8117249491753943,4.07830624942805,-0.2531222446153601
4582,1,0.0,1.0,1,0,1,0,1,0,1,-0.14096918655443127,-0.2617475292863519,0.7500144414272428,-0.3790750542089005,1.1419935879900789,0.32881616780897105
641,0,0.0,0.0,1,1,0,1,0,0,1,-0.4850627486747972,-1.0756959192959155,-0.49413826273105416,0.24630912023033347,-0.7553161317083024,-0.2531222446153601
3676,0,0.0,0.0,1,1,0,1,0,0,1,-0.14096918655443127,0.5522008607232115,-0.49413826273105416,-0.4476103062022412,-0.30357572225630686,0.9107545802333022
9557,1,0.0,1.0,1,0,1,1,0,0,1,-0.4850627486747972,0.9591750557279932,-0.0794206946782885,-0.4733110256997439,0.2385127690860878,-1.4169990694640224
6085,1,0.0,0.0,1,0,1,1,0,0,0,0.8913114998066666,0.5522008607232115,-0.49413826273105416,1.3771407781204552,-0.07770551753030908,-1.1260298632518568
8882,0,0.0,1.0,0,0,0,0,0,0,0,0.5472179376863006,0.14522666571842976,-0.49413826273105416,-0.31910670871472735,-0.6197940088727037,-0.8350606570396912
5846,0,0.0,1.0,0,1,0,0,0,0,1,-0.4850627486747972,0.9591750557279932,-0.49413826273105416,1.4885105626096338,-0.5294459269823046,1.783662198869799
6299,0,0.0,0.0,0,0,1,0,1,0,1,-0.4850627486747972,0.5522008607232115,-0.49413826273105416,-0.7645858466714419,-0.2584016813111073,1.2017237864454677
10796,0,0.0,1.0,1,1,1,0,0,1,1,-0.14096918655443127,-3.110566894319824,-0.49413826273105416,2.6107753140005876,0.10299064625048913,0.9107545802333022
13022,0,0.0,0.0,1,0,0,0,0,0,1,0.20312437556593466,0.14522666571842976,-0.49413826273105416,0.20347458773449553,-0.4390978450919055,1.2017237864454677
3351,0,0.0,0.0,1,0,0,0,0,0,1,-0.4850627486747972,-0.2617475292863519,0.33529687337447717,-0.8502549116631178,-0.07770551753030908,-1.1260298632518568
9295,0,0.0,0.0,1,0,0,0,0,0,1,-0.4850627486747972,-0.6687217242911336,-0.49413826273105416,-1.1586635456331509,-0.5294459269823046,-0.2531222446153601
13630,0,0.0,0.0,1,0,1,1,0,0,1,-0.4850627486747972,-2.2966185043102603,-0.49413826273105416,2.0367925785563594,0.19333872814088823,0.03784696159680549
699,1,0.0,0.0,1,1,1,0,1,0,1,-0.4850627486747972,0.9591750557279932,-0.49413826273105416,-0.2762721762188894,-0.30357572225630686,-0.5440914508275256
4014,0,0.0,0.0,1,0,0,1,0,0,1,-0.14096918655443127,0.14522666571842976,-0.0794206946782885,-0.4818779321989115,1.1871676289352784,-1.1260298632518568
8502,1,0.0,0.0,0,0,1,0,0,0,1,-0.4850627486747972,0.9591750557279932,-0.0794206946782885,-0.8074203791672798,-0.03253147658510953,0.32881616780897105
4487,0,0.0,0.0,1,1,1,1,0,1,1,-0.14096918655443127,-1.482670114300697,-0.0794206946782885,0.49474940870619355,1.548559956496875,-0.2531222446153601
7450,0,0.0,1.0,0,0,0,1,0,1,1,-0.14096918655443127,-0.6687217242911336,0.7500144414272428,-0.3619412412105653,-0.30357572225630686,-1.1260298632518568
547,1,1.0,0.0,0,1,0,1,0,0,1,0.8913114998066666,-0.2617475292863519,-0.49413826273105416,1.5484789081038068,-0.6197940088727037,0.32881616780897105
13631,0,0.0,1.0,0,1,0,1,0,0,1,-0.4850627486747972,-0.2617475292863519,-0.49413826273105416,2.0282256720571916,-0.3487497632015064,0.6197853740211366
13441,1,0.0,0.0,1,1,1,1,1,0,1,-0.4850627486747972,0.9591750557279932,-0.0794206946782885,-0.3362405217130625,0.37403489192168643,1.783662198869799
8668,0,0.0,0.0,1,0,0,0,0,0,1,-0.4850627486747972,0.5522008607232115,-0.49413826273105416,-0.8331210986647827,-0.39392380414670597,-0.8350606570396912
1847,1,1.0,0.0,0,0,0,0,0,0,1,1.2354050619270325,-2.7035926993150423,-0.49413826273105416,1.8654544485730076,-0.7101420907631029,-0.8350606570396912
7558,0,0.0,1.0,0,0,0,0,0,0,1,-0.14096918655443127,0.14522666571842976,-0.0794206946782885,-0.8845225376597882,-0.6197940088727037,0.6197853740211366
8394,1,1.0,1.0,1,0,0,1,0,0,1,-0.14096918655443127,0.5522008607232115,-0.49413826273105416,-0.7731527531706095,-0.1680535994207082,-0.2531222446153601
492,0,1.0,1.0,0,0,0,0,0,0,0,0.20312437556593466,-0.6687217242911336,-0.49413826273105416,0.10067170974448447,-0.4842718860371051,0.6197853740211366
30,0,0.0,0.0,1,0,0,0,0,0,1,1.5794986240473985,-2.2966185043102603,0.7500144414272428,0.5375839412020315,0.5547310557024847,0.03784696159680549
7816,1,0.0,1.0,1,1,1,1,0,0,1,-0.4850627486747972,0.5522008607232115,0.33529687337447717,-0.46474411920057634,0.19333872814088823,-0.2531222446153601
15914,0,0.0,0.0,1,1,1,1,1,0,1,0.5472179376863006,0.5522008607232115,0.33529687337447717,-0.04496570074136452,0.2836868100312874,0.32881616780897105
5242,1,0.0,0.0,1,0,1,1,1,0,1,-0.4850627486747972,0.9591750557279932,-0.49413826273105416,-0.6103815296864253,0.05781660530528958,0.9107545802333022
1129,0,0.0,0.0,1,0,0,0,0,0,1,-0.14096918655443127,-0.6687217242911336,-0.49413826273105416,-0.9530577896531288,-0.7553161317083024,-1.1260298632518568
9372,0,0.0,0.0,1,0,0,0,0,0,1,-0.4850627486747972,0.9591750557279932,-0.49413826273105416,-0.9273570701556261,-0.4842718860371051,1.2017237864454677
6388,1,0.0,1.0,1,0,1,1,1,0,1,-0.14096918655443127,0.14522666571842976,1.1647320094800084,-0.31053980221555977,1.2775157108256776,-1.4169990694640224
367,1,0.0,1.0,0,0,0,0,0,0,1,-0.4850627486747972,0.14522666571842976,-0.49413826273105416,2.0110918590588565,-0.6197940088727037,0.6197853740211366
7847,1,0.0,0.0,1,0,0,1,0,0,1,-0.4850627486747972,1.7731234457375566,-0.49413826273105416,-0.2163038307247163,0.19333872814088823,1.4926929926576333
14540,1,0.0,0.0,0,1,0,1,0,0,1,-0.4850627486747972,0.5522008607232115,0.7500144414272428,-0.4390433997030736,-0.2584016813111073,-0.2531222446153601
13049,1,0.0,0.0,0,1,1,1,0,0,1,-0.4850627486747972,0.5522008607232115,0.7500144414272428,0.07497099024698171,0.6902531785380833,-0.8350606570396912
7550,1,0.0,0.0,1,0,0,0,0,0,1,-0.4850627486747972,0.9591750557279932,-0.49413826273105416,-0.6532160621822632,-0.4390978450919055,1.2017237864454677
2269,1,0.0,0.0,1,0,0,0,1,0,1,0.20312437556593466,0.5522008607232115,-0.49413826273105416,4.127117764353251,-0.6649680498179033,0.03784696159680549
154,0,0.0,0.0,0,0,0,0,0,0,1,-0.14096918655443127,0.9591750557279932,-0.0794206946782885,0.015002644752808592,-0.5746199679275041,0.32881616780897105
5739,1,1.0,0.0,1,0,0,0,1,0,1,-0.4850627486747972,-0.2617475292863519,-0.0794206946782885,-0.7046175011772688,-0.3487497632015064,-1.4169990694640224
4006,1,1.0,1.0,1,0,0,0,0,0,1,-0.4850627486747972,0.9591750557279932,-0.49413826273105416,-0.39620886720723564,-0.5746199679275041,-0.2531222446153601
1460,1,0.0,0.0,1,0,0,1,0,0,1,-0.4850627486747972,-0.2617475292863519,-0.49413826273105416,-0.8930894441589557,-0.4842718860371051,-1.4169990694640224
5314,1,1.0,0.0,1,0,0,1,0,0,1,0.5472179376863006,0.9591750557279932,-0.49413826273105416,2.6107753140005876,-0.5294459269823046,-1.4169990694640224
4084,1,1.0,0.0,0,0,0,0,0,0,1,-0.4850627486747972,0.14522666571842976,-0.49413826273105416,0.7431896971820536,-0.6649680498179033,0.32881616780897105
4371,0,0.0,0.0,0,0,0,0,0,0,1,-0.14096918655443127,0.14522666571842976,-0.49413826273105416,-0.867388724661453,-0.6197940088727037,-0.5440914508275256
13009,0,1.0,0.0,1,0,0,0,0,0,1,0.5472179376863006,-3.110566894319824,-0.49413826273105416,0.691788258187048,-0.7101420907631029,-1.4169990694640224
14473,1,0.0,1.0,0,0,0,1,0,0,1,-0.4850627486747972,2.58707183574712,-0.49413826273105416,-0.5932477166880902,-0.6649680498179033,0.6197853740211366
495,0,0.0,0.0,0,0,0,0,0,0,1,-0.4850627486747972,-0.6687217242911336,-0.49413826273105416,-1.0644275741423075,-0.6197940088727037,-1.1260298632518568
4478,1,0.0,0.0,1,1,0,0,0,0,1,-0.4850627486747972,-2.7035926993150423,-0.49413826273105416,2.422303371018901,-0.6649680498179033,-0.8350606570396912
4988,1,0.0,0.0,0,1,0,0,0,0,1,-0.4850627486747972,-0.6687217242911336,-0.49413826273105416,-0.2934059892172246,-0.6197940088727037,1.4926929926576333
2504,1,0.0,0.0,1,0,1,1,1,0,1,-0.14096918655443127,0.14522666571842976,-0.49413826273105416,-0.8845225376597882,0.6450791375928838,0.6197853740211366
5809,0,0.0,0.0,1,0,1,0,1,0,1,-0.4850627486747972,-0.2617475292863519,-0.0794206946782885,-0.8074203791672798,-0.4390978450919055,0.6197853740211366
6920,1,0.0,0.0,1,0,0,0,0,0,1,-0.4850627486747972,0.5522008607232115,-0.0794206946782885,-0.49901174519724667,-0.21322764036590774,1.2017237864454677
15682,1,0.0,0.0,0,1,0,0,0,0,1,-0.4850627486747972,-0.2617475292863519,-0.0794206946782885,-0.8074203791672798,-0.6649680498179033,1.783662198869799
15118,0,0.0,0.0,0,0,1,0,1,0,1,-0.14096918655443127,0.9591750557279932,-0.49413826273105416,-0.22487073722388387,-0.3487497632015064,-0.8350606570396912
14233,1,0.0,1.0,1,1,1,1,0,1,1,-0.4850627486747972,-1.8896443093054787,-0.49413826273105416,2.148162363045538,0.7354272194832829,-1.4169990694640224
13827,1,1.0,0.0,0,1,0,1,0,0,1,-0.4850627486747972,2.58707183574712,-0.0794206946782885,1.462809843112131,-0.5746199679275041,-1.4169990694640224
5662,0,0.0,0.0,1,0,1,0,1,0,1,0.5472179376863006,0.5522008607232115,-0.49413826273105416,-0.4219095867047384,0.05781660530528958,-0.8350606570396912
10517,0,0.0,0.0,1,0,1,1,1,0,1,-0.14096918655443127,1.7731234457375566,-0.0794206946782885,0.09210480324531689,1.548559956496875,-0.5440914508275256
11860,1,0.0,1.0,1,0,1,1,1,0,1,0.20312437556593466,0.9591750557279932,-0.0794206946782885,-0.6532160621822632,-0.4390978450919055,0.03784696159680549
1725,0,0.0,0.0,0,0,0,0,0,0,1,-0.4850627486747972,-0.2617475292863519,-0.49413826273105416,-0.8074203791672798,-0.4390978450919055,1.2017237864454677
12325,1,0.0,1.0,1,0,0,0,0,0,1,-0.4850627486747972,0.9591750557279932,-0.0794206946782885,-0.8930894441589557,-0.07770551753030908,-0.2531222446153601
6286,0,0.0,1.0,1,1,0,1,0,0,1,-0.4850627486747972,-0.6687217242911336,-0.49413826273105416,0.1606400552386576,-0.2584016813111073,-1.1260298632518568
317,0,0.0,1.0,0,0,0,0,0,0,1,-0.4850627486747972,0.14522666571842976,-0.0794206946782885,-0.7303182206747716,-0.39392380414670597,-0.8350606570396912
5044,1,0.0,0.0,1,1,0,1,0,0,1,-0.4850627486747972,0.14522666571842976,-0.0794206946782885,-0.4904448386980791,0.5095570147572851,0.32881616780897105
10937,1,0.0,0.0,1,1,0,1,0,0,1,-0.4850627486747972,-0.6687217242911336,-0.49413826273105416,1.985391139561354,-0.6197940088727037,-1.4169990694640224
5382,1,0.0,0.0,1,1,1,1,1,0,1,2.2676857482881303,-0.6687217242911336,-0.0794206946782885,0.28914365272617143,1.5937339974420746,0.03784696159680549
4851,1,0.0,0.0,1,1,0,1,0,0,1,-0.4850627486747972,-0.6687217242911336,-0.0794206946782885,0.10067170974448447,-0.21322764036590774,-1.1260298632518568
5461,1,0.0,0.0,0,0,1,1,1,0,1,-0.14096918655443127,0.14522666571842976,1.1647320094800084,-0.4219095867047384,0.825775301373682,-0.8350606570396912
6319,0,0.0,0.0,0,1,1,1,0,1,1,0.5472179376863006,-1.0756959192959155,-0.0794206946782885,1.3771407781204552,1.0516455060996797,0.32881616780897105
13944,1,0.0,1.0,0,0,0,1,0,0,1,-0.4850627486747972,-1.482670114300697,-0.49413826273105416,1.0173307051554163,-0.39392380414670597,1.2017237864454677
11511,1,0.0,1.0,1,0,0,0,0,0,1,-0.4850627486747972,0.5522008607232115,-0.49413826273105416,-1.0044592286481344,-0.5294459269823046,1.2017237864454677
15048,0,1.0,0.0,1,0,0,0,0,0,1,-0.4850627486747972,0.5522008607232115,-0.49413826273105416,-0.24200455022221906,-0.4842718860371051,-0.8350606570396912
12628,1,0.0,0.0,0,1,0,0,0,0,0,-0.4850627486747972,0.9591750557279932,-0.49413826273105416,-0.721751314175604,-0.6649680498179033,0.6197853740211366
7500,1,0.0,0.0,1,0,0,0,0,0,1,-0.4850627486747972,-0.2617475292863519,-0.49413826273105416,-1.072994480641475,-0.7101420907631029,0.32881616780897105
1491,1,1.0,1.0,0,0,0,0,0,0,1,1.9235921861677643,-2.7035926993150423,-0.49413826273105416,2.7392789114881015,-0.39392380414670597,0.6197853740211366
7882,1,0.0,0.0,1,0,0,1,0,0,1,-0.4850627486747972,-0.2617475292863519,-0.49413826273105416,-0.6018146231872578,-0.7553161317083024,0.03784696159680549
2339,0,1.0,1.0,0,0,0,0,0,0,1,-0.4850627486747972,0.14522666571842976,-0.49413826273105416,-1.0215930416464696,-0.6197940088727037,-1.1260298632518568
8979,1,0.0,1.0,1,0,1,0,0,0,1,-0.4850627486747972,0.9591750557279932,-0.49413826273105416,-0.6874836881789337,-0.6197940088727037,-0.5440914508275256
10683,1,0.0,0.0,1,0,0,0,0,0,0,-0.4850627486747972,-0.2617475292863519,-0.49413826273105416,0.28914365272617143,-0.7101420907631029,0.32881616780897105
10150,0,0.0,0.0,1,0,1,0,1,0,0,-0.4850627486747972,-2.2966185043102603,-0.49413826273105416,0.3833796242170149,-0.5746199679275041,-0.2531222446153601
1805,0,0.0,0.0,0,0,1,1,1,0,1,2.2676857482881303,0.14522666571842976,0.33529687337447717,0.10067170974448447,0.19333872814088823,1.2017237864454677
14318,1,1.0,0.0,0,0,0,1,0,0,1,0.20312437556593466,-1.8896443093054787,-0.49413826273105416,2.3966026515213983,-0.30357572225630686,-1.4169990694640224
5371,1,1.0,1.0,0,0,0,0,0,0,1,0.5472179376863006,0.9591750557279932,-0.49413826273105416,0.443347969711188,0.2385127690860878,0.32881616780897105
721,0,0.0,0.0,1,0,1,0,0,1,1,7.429089180093619,-1.482670114300697,-0.49413826273105416,1.2657709936312764,2.2261705706748685,-0.2531222446153601
8461,0,0.0,0.0,1,1,1,0,1,0,1,-0.4850627486747972,1.7731234457375566,-0.0794206946782885,0.2291753072319983,1.1419935879900789,0.03784696159680549
3409,1,0.0,0.0,1,1,1,1,0,0,1,-0.4850627486747972,-0.6687217242911336,-0.49413826273105416,-0.01926498124386176,-0.21322764036590774,-1.4169990694640224
14203,1,0.0,0.0,0,0,0,0,0,0,1,-0.4850627486747972,0.5522008607232115,-0.49413826273105416,-0.7303182206747716,-0.6197940088727037,1.2017237864454677
2978,1,1.0,0.0,1,0,0,0,0,0,1,-0.4850627486747972,-0.6687217242911336,-0.49413826273105416,0.19490768123532795,-0.7101420907631029,-0.2531222446153601
2972,0,1.0,0.0,1,0,0,0,0,0,1,-0.4850627486747972,0.14522666571842976,-0.49413826273105416,-0.3705081477097329,-0.5746199679275041,-0.8350606570396912
14543,1,0.0,0.0,1,0,1,0,1,0,1,-0.4850627486747972,-0.2617475292863519,0.7500144414272428,-0.5589800906914199,0.32886085097648693,-0.8350606570396912
13077,0,0.0,0.0,1,0,0,0,0,0,1,-0.4850627486747972,0.5522008607232115,-0.49413826273105416,-1.05586066764314,-0.7553161317083024,-0.2531222446153601
2628,1,0.0,0.0,1,0,0,1,0,0,1,-0.4850627486747972,-2.2966185043102603,-0.49413826273105416,-0.09636713973637005,-0.6649680498179033,-0.2531222446153601
1915,1,1.0,1.0,0,0,0,0,0,0,1,2.611779310408496,-0.2617475292863519,-0.0794206946782885,0.19490768123532795,-0.6649680498179033,0.6197853740211366
12605,0,0.0,0.0,1,0,1,1,1,0,1,0.20312437556593466,0.14522666571842976,-0.0794206946782885,0.5204501282036963,0.37403489192168643,1.783662198869799
10385,0,0.0,0.0,1,1,1,1,0,0,1,-0.4850627486747972,0.9591750557279932,-0.49413826273105416,-0.4047757737064032,-0.4842718860371051,1.783662198869799
15879,1,0.0,0.0,1,0,1,0,0,0,1,-0.4850627486747972,0.5522008607232115,-0.49413826273105416,-0.010698074744694173,-0.7101420907631029,1.4926929926576333
9280,0,0.0,1.0,1,0,0,0,0,0,1,-0.4850627486747972,0.9591750557279932,-0.0794206946782885,-0.39620886720723564,-0.39392380414670597,0.32881616780897105
15409,0,0.0,0.0,0,0,1,0,1,0,1,0.20312437556593466,-0.2617475292863519,-0.49413826273105416,-0.8416880051639503,-0.1680535994207082,1.4926929926576333
14914,1,0.0,0.0,1,0,1,1,1,0,1,-0.4850627486747972,0.14522666571842976,1.1647320094800084,-0.2591383632205542,0.2836868100312874,0.9107545802333022
7764,0,1.0,1.0,1,0,1,0,0,1,1,-0.14096918655443127,-2.2966185043102603,-0.49413826273105416,0.9402285466629081,0.2385127690860878,-0.5440914508275256
10417,0,1.0,1.0,1,1,0,0,0,0,1,0.20312437556593466,0.9591750557279932,-0.49413826273105416,-0.07923332673803488,-0.800490172653502,-0.8350606570396912
6950,1,0.0,0.0,0,1,1,1,0,0,1,-0.4850627486747972,0.9591750557279932,1.9941671455855396,-0.5418462776930847,-0.21322764036590774,0.32881616780897105
13759,0,1.0,0.0,1,0,1,0,0,1,1,-0.4850627486747972,-0.2617475292863519,-0.49413826273105416,-0.3619412412105653,1.0968195470448794,-0.8350606570396912
12665,0,0.0,0.0,1,1,1,1,0,1,1,-0.14096918655443127,-1.0756959192959155,-0.49413826273105416,1.11156667664626,1.0968195470448794,-0.5440914508275256
1051,1,0.0,1.0,0,0,1,1,1,0,1,0.5472179376863006,-0.6687217242911336,1.579449577532774,0.0835378967461493,0.8709493423188815,0.6197853740211366
11863,0,0.0,0.0,1,0,1,0,1,0,1,-0.14096918655443127,0.14522666571842976,-0.49413826273105416,-0.5418462776930847,-0.21322764036590774,-0.8350606570396912
7471,0,0.0,0.0,0,0,0,0,0,0,1,1.2354050619270325,0.14522666571842976,1.579449577532774,0.923094733664573,4.755916863606044,-1.4169990694640224
9145,0,0.0,0.0,0,0,0,1,0,0,1,-0.14096918655443127,0.9591750557279932,-0.49413826273105416,1.4114084041171255,-0.4842718860371051,0.32881616780897105
8430,1,0.0,0.0,0,1,0,0,0,0,1,0.20312437556593466,-1.8896443093054787,7.800213098324259,-0.5589800906914199,1.1419935879900789,0.9107545802333022
4082,1,1.0,0.0,1,1,0,1,0,0,1,-0.4850627486747972,0.9591750557279932,-0.49413826273105416,-0.19060311122721352,-0.12287955847550863,0.03784696159680549
12664,0,1.0,0.0,1,1,0,0,1,0,1,-0.14096918655443127,0.5522008607232115,-0.49413826273105416,1.7198170380871587,-0.6649680498179033,-0.5440914508275256
11088,1,0.0,1.0,0,0,1,0,0,0,1,5.708621369491789,-1.0756959192959155,0.33529687337447717,0.923094733664573,0.9612974242092807,-0.8350606570396912
5670,0,1.0,0.0,1,0,1,0,1,0,1,0.20312437556593466,0.9591750557279932,-0.49413826273105416,-0.3362405217130625,-0.21322764036590774,0.32881616780897105
5434,0,0.0,0.0,1,1,0,1,0,0,1,-0.4850627486747972,0.9591750557279932,-0.49413826273105416,0.40051343721535004,-0.4842718860371051,-0.8350606570396912
12499,1,1.0,1.0,1,0,0,0,0,0,1,-0.4850627486747972,0.9591750557279932,-0.49413826273105416,-0.8074203791672798,-0.4390978450919055,-1.1260298632518568
4597,0,0.0,1.0,1,0,0,0,0,0,0,-0.4850627486747972,0.9591750557279932,-0.49413826273105416,-0.4390433997030736,-0.7553161317083024,-1.1260298632518568
13323,0,0.0,0.0,1,0,1,0,1,0,0,-0.4850627486747972,0.9591750557279932,0.33529687337447717,-0.6018146231872578,0.419208932866886,-0.8350606570396912
6742,0,0.0,1.0,1,0,1,1,1,0,1,0.8913114998066666,0.14522666571842976,-0.0794206946782885,0.10067170974448447,3.6717398809212543,-0.2531222446153601
1309,0,0.0,0.0,1,1,0,0,0,0,1,-0.14096918655443127,0.5522008607232115,-0.49413826273105416,-0.4818779321989115,-0.3487497632015064,-0.2531222446153601
9133,1,0.0,1.0,0,0,0,1,0,0,1,4.676340683130692,-0.6687217242911336,-0.49413826273105416,1.7026832250888235,-0.4842718860371051,1.2017237864454677
9646,1,1.0,0.0,1,0,1,0,1,0,0,-0.4850627486747972,1.3661492507327748,-0.49413826273105416,-0.07923332673803488,-0.4842718860371051,1.2017237864454677
10700,1,1.0,0.0,1,0,1,1,0,1,0,-0.4850627486747972,0.9591750557279932,-0.49413826273105416,0.04927027074947894,0.19333872814088823,0.32881616780897105
5567,0,0.0,0.0,0,0,1,0,1,0,1,0.20312437556593466,-0.2617475292863519,-0.49413826273105416,-0.8416880051639503,-0.1680535994207082,1.4926929926576333
9344,0,0.0,0.0,0,1,1,0,1,0,1,2.2676857482881303,-0.6687217242911336,-0.0794206946782885,2.088194017551365,3.6717398809212543,1.783662198869799
14695,1,1.0,0.0,1,0,0,1,0,0,1,-0.14096918655443127,-0.2617475292863519,-0.49413826273105416,0.4861825022070259,-0.7101420907631029,-1.1260298632518568
7283,0,0.0,0.0,0,0,1,1,1,0,1,2.2676857482881303,0.14522666571842976,0.33529687337447717,0.10067170974448447,0.19333872814088823,1.2017237864454677
5217,0,0.0,0.0,1,1,0,1,0,0,1,2.611779310408496,0.5522008607232115,0.33529687337447717,0.4861825022070259,-0.39392380414670597,1.2017237864454677
7395,0,0.0,1.0,1,0,1,0,1,0,1,-0.14096918655443127,0.9591750557279932,-0.0794206946782885,-0.5418462776930847,-0.1680535994207082,-0.5440914508275256
12623,1,0.0,0.0,1,1,1,1,1,0,1,-0.4850627486747972,0.5522008607232115,-0.0794206946782885,-0.6103815296864253,-0.03253147658510953,0.9107545802333022
585,0,0.0,0.0,0,0,0,0,0,0,1,1.2354050619270325,0.14522666571842976,-0.49413826273105416,0.6061191931953722,-0.6649680498179033,0.32881616780897105
1451,0,0.0,0.0,1,0,1,1,1,0,1,-0.4850627486747972,0.14522666571842976,0.7500144414272428,-0.6360822491839281,1.0064714651544802,1.783662198869799
6298,0,0.0,1.0,1,1,0,1,0,0,1,-0.4850627486747972,0.9591750557279932,-0.49413826273105416,-0.6103815296864253,-0.7101420907631029,-1.1260298632518568
1203,0,0.0,0.0,1,0,0,0,0,0,1,-0.4850627486747972,-0.6687217242911336,-0.49413826273105416,-1.0472937611439723,-0.4390978450919055,-1.1260298632518568
14316,1,1.0,1.0,1,1,0,1,0,0,1,-0.4850627486747972,-0.6687217242911336,-0.49413826273105416,-0.05353260724053211,0.46438297381208554,0.6197853740211366
4163,0,0.0,0.0,0,0,0,1,0,0,1,-0.14096918655443127,0.5522008607232115,-0.0794206946782885,0.11780552274281965,-0.5746199679275041,-0.5440914508275256
4944,1,0.0,0.0,1,1,0,1,0,0,0,-0.4850627486747972,1.3661492507327748,-0.49413826273105416,-0.46474411920057634,-0.6649680498179033,0.9107545802333022
