index,WHITE,ALCHY,JUNKY,SUPER,MARRIED,FELON,WORKREL,PROPTY,PERSON,MALE,PRIORS,SCHOOL,RULE,AGE,TSERVD,FOLLOW
7328,1,0.0,0.0,0,1,1,1,1,0,1,-0.4850627486747972,-1.0756959192959155,-0.49413826273105416,-0.4219095867047384,0.419208932866886,-0.5440914508275256
13101,0,0.0,0.0,1,1,0,0,0,0,1,-0.4850627486747972,0.5522008607232115,-0.49413826273105416,0.16920696173782518,1.864778243113272,-0.8350606570396912
9533,0,0.0,1.0,0,0,0,0,0,0,1,-0.14096918655443127,-0.2617475292863519,-0.49413826273105416,-1.0044592286481344,-0.6649680498179033,-0.5440914508275256
12275,0,1.0,0.0,0,0,0,0,0,0,1,8.461369866454717,-2.7035926993150423,-0.49413826273105416,3.06482135845647,-0.6197940088727037,-1.1260298632518568
8457,1,0.0,0.0,0,0,0,1,0,0,1,6.052714931612155,-0.2617475292863519,-0.0794206946782885,0.631819912692875,0.32886085097648693,0.32881616780897105
863,1,0.0,0.0,1,0,0,1,0,0,1,3.644059996769594,-1.8896443093054787,0.33529687337447717,-0.04496570074136452,0.6450791375928838,-1.4169990694640224
3082,0,0.0,1.0,0,1,0,1,0,0,1,-0.4850627486747972,-0.2617475292863519,-0.49413826273105416,2.0282256720571916,-0.3487497632015064,0.6197853740211366
4821,1,0.0,1.0,1,1,0,0,0,0,1,-0.14096918655443127,0.5522008607232115,-0.49413826273105416,0.13493933574115483,-0.5746199679275041,0.32881616780897105
1288,1,0.0,0.0,1,0,0,0,0,0,1,-0.4850627486747972,2.994046030751902,-0.0794206946782885,0.8888271076679026,-0.2584016813111073,1.2017237864454677
5245,0,1.0,0.0,0,0,0,1,0,0,1,0.5472179376863006,-1.482670114300697,-0.49413826273105416,2.4308702775180686,-0.6197940088727037,-0.2531222446153601
3334,0,0.0,1.0,1,0,0,0,0,0,1,-0.4850627486747972,0.14522666571842976,-0.0794206946782885,-0.6789167816797661,0.37403489192168643,-1.1260298632518568
4354,0,1.0,0.0,0,0,1,0,1,0,1,1.2354050619270325,-1.8896443093054787,1.579449577532774,0.06640408374781412,1.548559956496875,1.2017237864454677
12018,1,0.0,0.0,0,1,0,1,0,0,1,0.5472179376863006,-1.0756959192959155,-0.49413826273105416,-0.10493404623553765,-0.6197940088727037,0.9107545802333022
1252,1,0.0,0.0,0,0,0,0,0,0,1,-0.4850627486747972,-0.2617475292863519,0.33529687337447717,-1.1243959196364806,-0.6197940088727037,-0.8350606570396912
3036,0,0.0,0.0,1,0,0,0,0,0,1,-0.4850627486747972,-1.0756959192959155,-0.49413826273105416,0.13493933574115483,-0.6197940088727037,-1.4169990694640224
1615,1,0.0,0.0,1,0,1,1,1,0,1,-0.4850627486747972,0.9591750557279932,-0.0794206946782885,-0.6532160621822632,-0.03253147658510953,0.9107545802333022
2581,1,1.0,0.0,1,1,0,1,0,0,1,-0.4850627486747972,1.7731234457375566,-0.49413826273105416,0.6660875386895453,-0.7101420907631029,0.32881616780897105
9043,1,0.0,0.0,0,0,0,1,0,0,1,-0.14096918655443127,0.5522008607232115,-0.49413826273105416,-0.02783188774302935,-0.6649680498179033,1.2017237864454677
7708,1,0.0,0.0,1,1,1,1,0,0,1,1.5794986240473985,-0.6687217242911336,0.7500144414272428,-0.11350095273470523,0.9612974242092807,1.4926929926576333
11097,0,0.0,0.0,1,0,1,1,0,1,1,-0.4850627486747972,-0.6687217242911336,-0.49413826273105416,-0.6360822491839281,0.5547310557024847,-1.4169990694640224
15509,1,1.0,1.0,1,0,0,0,0,0,1,-0.4850627486747972,0.14522666571842976,-0.49413826273105416,-0.8245541921656151,-0.5746199679275041,-1.4169990694640224
448,0,0.0,0.0,1,0,1,1,1,0,1,-0.4850627486747972,-0.2617475292863519,-0.49413826273105416,-0.6103815296864253,0.6902531785380833,-0.5440914508275256
10028,1,1.0,0.0,1,1,0,1,0,0,1,0.5472179376863006,-0.6687217242911336,-0.49413826273105416,-0.3790750542089005,-0.5746199679275041,-0.8350606570396912
124,0,0.0,0.0,1,0,1,1,0,0,0,-0.4850627486747972,-0.6687217242911336,-0.49413826273105416,0.23774221373116589,-0.2584016813111073,0.32881616780897105
13330,1,0.0,0.0,0,1,1,0,0,0,1,-0.4850627486747972,-0.2617475292863519,1.1647320094800084,-0.6189484361855929,0.2385127690860878,1.2017237864454677
4860,1,1.0,0.0,1,0,0,1,0,0,1,4.332247121010326,-1.8896443093054787,-0.49413826273105416,0.9573623596612433,-0.4390978450919055,-0.8350606570396912
13651,0,1.0,0.0,1,0,1,1,1,0,1,2.2676857482881303,0.14522666571842976,-0.49413826273105416,1.3942745911187904,1.548559956496875,-0.5440914508275256
1046,1,0.0,0.0,0,1,0,0,0,0,1,-0.14096918655443127,-1.0756959192959155,-0.49413826273105416,2.4308702775180686,-0.5294459269823046,-0.5440914508275256
10320,1,0.0,1.0,1,0,1,0,0,0,1,-0.14096918655443127,-1.482670114300697,0.33529687337447717,-0.04496570074136452,-0.4390978450919055,1.2017237864454677
4310,0,1.0,0.0,1,1,0,0,0,0,0,-0.4850627486747972,0.9591750557279932,-0.0794206946782885,0.3748127177178473,0.419208932866886,1.4926929926576333
2207,1,0.0,0.0,1,1,1,0,1,0,1,-0.4850627486747972,0.14522666571842976,-0.0794206946782885,-0.4818779321989115,-0.30357572225630686,0.32881616780897105
2763,0,0.0,0.0,1,0,0,0,0,0,0,-0.4850627486747972,0.9591750557279932,-0.0794206946782885,-0.6703498751805984,-0.4842718860371051,-0.8350606570396912
7750,0,0.0,0.0,1,0,0,0,0,0,1,-0.4850627486747972,-0.2617475292863519,-0.49413826273105416,-0.721751314175604,-0.3487497632015064,-1.1260298632518568
409,1,0.0,1.0,1,1,0,1,0,0,1,-0.4850627486747972,0.9591750557279932,0.33529687337447717,-0.2677052697197218,0.7354272194832829,-1.1260298632518568
4277,1,0.0,1.0,1,1,0,1,0,0,1,-0.4850627486747972,-0.6687217242911336,-0.49413826273105416,1.3942745911187904,-0.7553161317083024,1.783662198869799
4626,0,0.0,1.0,0,0,0,1,0,0,1,-0.4850627486747972,-0.2617475292863519,-0.0794206946782885,-0.6189484361855929,-0.5746199679275041,-1.1260298632518568
73,1,0.0,1.0,1,0,1,0,1,0,1,0.5472179376863006,-0.6687217242911336,1.579449577532774,-0.9444908831539612,0.7354272194832829,-0.5440914508275256
10955,0,0.0,0.0,1,0,0,0,0,0,1,-0.4850627486747972,0.5522008607232115,0.33529687337447717,-0.8845225376597882,0.2385127690860878,-0.2531222446153601
1607,0,0.0,0.0,1,1,0,1,0,0,1,1.5794986240473985,1.7731234457375566,-0.0794206946782885,0.46904868920869075,-0.7101420907631029,0.03784696159680549
13771,1,0.0,1.0,1,0,0,1,0,0,0,-0.4850627486747972,0.14522666571842976,-0.0794206946782885,-0.7474520336731068,-0.4390978450919055,-1.1260298632518568
2123,1,0.0,1.0,1,0,0,1,0,0,1,-0.4850627486747972,0.5522008607232115,-0.49413826273105416,-0.4733110256997439,-0.6197940088727037,1.2017237864454677
13193,0,0.0,0.0,0,0,0,0,0,0,1,-0.4850627486747972,-1.0756959192959155,-0.49413826273105416,-0.6960505946781013,-0.7101420907631029,1.4926929926576333
12825,1,1.0,0.0,1,0,0,0,0,0,1,1.5794986240473985,-0.6687217242911336,-0.49413826273105416,1.3857076846196228,-0.6649680498179033,-1.4169990694640224
9428,1,0.0,0.0,1,0,1,1,1,0,1,0.20312437556593466,-0.6687217242911336,-0.0794206946782885,-0.5846808101889226,0.37403489192168643,0.03784696159680549
4351,0,0.0,0.0,1,0,1,1,1,0,1,-0.4850627486747972,0.9591750557279932,1.1647320094800084,-0.4733110256997439,1.322689751770877,1.783662198869799
2499,0,0.0,0.0,0,0,0,0,0,0,1,-0.4850627486747972,0.5522008607232115,-0.49413826273105416,-0.8331210986647827,-0.30357572225630686,-1.1260298632518568
2533,1,1.0,0.0,1,0,1,1,0,1,1,3.299966434649228,-1.0756959192959155,-0.49413826273105416,2.045359485055527,3.6265658399760543,-0.2531222446153601
6429,1,0.0,1.0,0,0,0,0,0,0,1,-0.14096918655443127,-0.2617475292863519,-0.49413826273105416,-1.05586066764314,-0.5746199679275041,-0.5440914508275256
14269,1,0.0,1.0,1,0,0,1,0,0,1,0.20312437556593466,-0.6687217242911336,-0.0794206946782885,0.18634077473616034,-0.4842718860371051,0.03784696159680549
14405,0,0.0,0.0,1,0,1,1,1,0,1,-0.4850627486747972,-0.2617475292863519,-0.49413826273105416,-0.23343764372305145,0.10299064625048913,0.6197853740211366
10391,1,0.0,1.0,1,0,0,0,0,0,1,-0.4850627486747972,-0.2617475292863519,-0.49413826273105416,-0.6103815296864253,-0.5294459269823046,0.32881616780897105
8976,1,0.0,0.0,1,0,1,1,1,0,0,0.20312437556593466,0.9591750557279932,-0.49413826273105416,1.8054861030788345,1.1871676289352784,0.03784696159680549
3812,1,1.0,0.0,1,1,0,0,0,0,1,1.9235921861677643,0.5522008607232115,-0.49413826273105416,2.2766659605330517,-0.7101420907631029,-0.5440914508275256
7910,1,1.0,0.0,1,0,1,1,0,1,1,3.299966434649228,-1.0756959192959155,-0.49413826273105416,2.045359485055527,3.6265658399760543,-0.2531222446153601
4937,0,0.0,1.0,1,0,1,1,1,0,1,0.5472179376863006,0.5522008607232115,-0.49413826273105416,0.7945911361770591,-0.2584016813111073,-0.8350606570396912
6475,0,0.0,0.0,1,0,1,0,0,0,1,-0.4850627486747972,0.5522008607232115,-0.49413826273105416,-0.49901174519724667,-0.03253147658510953,1.2017237864454677
